Timestamp,Open,High,Low,Close,Volume
2020-01-02T00:00:00+05:30,66709.0,67716.0,66266.0,67302.5,6603
2020-01-03T00:00:00+05:30,67400.0,67466.6,66250.0,66583.5,5527
2020-01-06T00:00:00+05:30,66012.3,66176.9,65120.1,65508.9,10446
2020-01-07T00:00:00+05:30,65749.0,66515.0,65100.0,65334.1,10835
2020-01-08T00:00:00+05:30,64800.0,65237.9,64300.0,64871.6,7222
2020-01-09T00:00:00+05:30,65800.0,67150.0,65520.8,66917.7,9491
2020-01-10T00:00:00+05:30,66725.0,68100.0,66329.5,67493.6,9439
2020-01-13T00:00:00+05:30,67492.0,67900.0,66750.0,67016.7,5981
2020-01-14T00:00:00+05:30,66701.0,67500.0,66452.0,66696.1,8147
2020-01-15T00:00:00+05:30,66798.0,66918.6,65819.5,66271.7,7937
2020-01-16T00:00:00+05:30,66499.0,67150.0,65897.0,67059.4,9044
2020-01-17T00:00:00+05:30,67460.0,70000.0,67140.0,69312.9,22381
2020-01-20T00:00:00+05:30,69060.0,70220.2,68244.0,68510.8,9587
2020-01-21T00:00:00+05:30,68400.0,68550.0,67586.9,67930.1,3847
2020-01-22T00:00:00+05:30,68459.0,68800.0,67521.1,67851.1,4575
2020-01-23T00:00:00+05:30,68500.0,70000.0,68140.0,69878.6,9651
2020-01-24T00:00:00+05:30,69611.0,70825.6,69500.0,70407.4,8680
2020-01-27T00:00:00+05:30,70290.0,70600.0,69781.0,70309.4,7624
2020-01-28T00:00:00+05:30,70585.0,71000.0,69342.0,69864.7,5883
2020-01-29T00:00:00+05:30,70090.0,70600.0,70000.0,70372.5,4712
2020-01-30T00:00:00+05:30,70539.0,70600.0,69501.0,69818.6,6362
2020-01-31T00:00:00+05:30,69849.0,70600.0,69318.2,69674.8,4805
2020-02-01T00:00:00+05:30,69789.0,70300.0,68412.2,68686.6,3976
2020-02-03T00:00:00+05:30,68690.0,69888.0,68000.0,69462.6,6669
2020-02-04T00:00:00+05:30,69650.0,71899.0,69650.0,71680.1,12327
2020-02-05T00:00:00+05:30,71680.1,73565.7,71680.1,72390.8,10788
2020-02-06T00:00:00+05:30,72599.0,73100.0,71260.0,71636.4,5926
2020-02-07T00:00:00+05:30,71899.0,71900.0,70371.2,70960.5,5974
2020-02-10T00:00:00+05:30,71490.0,73500.0,69800.0,73247.9,29310
2020-02-11T00:00:00+05:30,73200.0,73500.0,71111.0,71381.7,13405
2020-02-12T00:00:00+05:30,71755.0,72809.3,71400.0,71676.0,5903
2020-02-13T00:00:00+05:30,71967.0,71967.0,70901.1,71525.1,5184
2020-02-14T00:00:00+05:30,71800.0,72519.2,71100.0,71799.2,7017
