Timestamp,Open,High,Low,Close,Volume,DLYQty,DLYPercentage
2020-01-01 00:00:00+05:30,1296.95,1296.95,1275.0,1290.0,6827.0,,
2020-01-02 00:00:00+05:30,1277.0,1300.0,1276.5,1294.2,7048.0,,
2020-01-03 00:00:00+05:30,1295.0,1329.7,1285.0,1322.25,32674.0,,
2020-01-06 00:00:00+05:30,1321.95,1340.0,1275.0,1287.0,31293.0,16769.0,53.59
2020-01-07 00:00:00+05:30,1298.0,1315.0,1289.0,1306.75,27246.0,10635.0,39.03
2020-01-08 00:00:00+05:30,1300.0,1318.0,1285.05,1310.7,16798.0,7900.0,47.03
2020-01-09 00:00:00+05:30,1319.0,1339.0,1285.0,1322.1,49113.0,18860.0,38.4
2020-01-10 00:00:00+05:30,1337.4,1405.8,1331.5,1372.4,147240.0,36074.0,24.5
2020-01-13 00:00:00+05:30,1379.4,1411.0,1370.1,1376.85,37463.0,20961.0,55.95
2020-01-14 00:00:00+05:30,1372.0,1411.0,1362.0,1369.2,96552.0,66834.0,69.22
2020-01-15 00:00:00+05:30,1373.8,1373.8,1315.0,1327.05,89843.0,56439.0,62.82
2020-01-16 00:00:00+05:30,1332.0,1345.0,1295.1,1306.35,68577.0,42670.0,62.22
2020-01-17 00:00:00+05:30,1307.15,1314.75,1292.05,1302.75,35098.0,16783.0,47.82
2020-01-20 00:00:00+05:30,1303.0,1316.0,1280.0,1290.6,38416.0,15986.0,41.61
2020-01-21 00:00:00+05:30,1290.0,1319.45,1286.0,1310.15,37591.0,24250.0,64.51
2020-01-22 00:00:00+05:30,1315.0,1315.35,1295.0,1303.3,14625.0,8076.0,55.22
2020-01-23 00:00:00+05:30,1309.0,1320.0,1302.0,1316.4,13495.0,8123.0,60.19
2020-01-24 00:00:00+05:30,1318.0,1364.85,1301.45,1329.05,198401.0,101758.0,51.29
2020-01-27 00:00:00+05:30,1312.0,1360.0,1312.0,1339.6,45579.0,17902.0,39.28
2020-01-28 00:00:00+05:30,1340.85,1352.0,1324.0,1329.75,18818.0,5033.0,26.75
2020-01-29 00:00:00+05:30,1331.0,1355.15,1331.0,1342.25,17111.0,7252.0,42.38
2020-01-30 00:00:00+05:30,1323.0,1346.85,1323.0,1331.75,22645.0,12356.0,54.56
2020-01-31 00:00:00+05:30,1349.0,1349.0,1295.0,1310.7,16129.0,7881.0,48.86
2020-02-01 00:00:00+05:30,1313.0,1328.55,1266.0,1281.25,20836.0,10670.0,51.21
2020-02-03 00:00:00+05:30,1282.0,1315.0,1282.0,1292.3,20304.0,8773.0,43.21
