Action,Date,Price,Quantity,Capital,Company Index
Buy,2024-01-02,1394.35,20,30000.0,129
Sell,2024-01-23,1439.25,20,30807.51381088,129
Buy,2024-01-25,2467.65,11,30807.51381088,100
Sell (Updated Stop Loss),2024-01-31,2517.003,11,31261.96628051207,100
Buy,2024-02-01,1254.55,23,31261.96628051207,68
Sell (Max Holding Period),2024-03-05,1244.7,23,30944.024718759574,68
Buy,2024-03-06,2831.55,9,30944.024718759574,82
Sell (Updated Stop Loss),2024-03-11,2888.181,9,31369.018191514486,82
Buy,2024-03-20,3873.6,7,31369.018191514486,15
Sell (Updated Stop Loss),2024-03-27,3951.072,7,31822.956965230645,15
Buy,2024-04-02,201.05,157,31822.956965230645,102
Sell,2024-04-16,203.5,157,32109.479855442143,102
Buy,2024-04-23,216.85,147,32109.479855442143,102
Sell (Updated Stop Loss),2024-04-25,221.187,147,32647.912291596454,102
Buy,2024-04-26,1278.75,24,32647.912291596454,46
Sell (DEMA Condition),2024-05-24,1321.75,24,33583.01618707646,46
Buy,2024-05-31,755.8,43,33583.01618707646,53
Sell (Updated Stop Loss),2024-06-04,770.9159999999999,43,34132.49352902897,53
Buy,2024-06-07,484.55,69,34132.49352902897,49
Sell (DEMA Condition),2024-07-05,535.1,69,37514.67644777547,49
Buy,2024-07-09,12827.7,1,37514.67644777547,32
Sell (Updated Stop Loss),2024-08-02,13084.254,1,37715.09430962413,32
Buy,2024-08-09,6275.35,5,37715.09430962413,95
Sell (DEMA Condition),2024-08-26,6925.6,5,40865.43614525163,95
Buy,2024-08-27,536.45,75,40865.43614525163,83
Sell (Updated Stop Loss),2024-09-02,547.1790000000001,75,41552.153694707384,83
Buy,2024-09-04,445.1,92,41552.153694707384,122
Sell (Updated Stop Loss),2024-09-11,415.3055,92,38695.46393952412,122
Buy,2024-09-20,2950.85,12,38695.46393952412,31
Sell (DEMA Condition),2024-10-01,3165.5,12,41162.10166902212,31
Buy,2024-10-09,5989.75,5,41162.10166902212,13
Sell (Updated Stop Loss),2024-10-15,6109.545,5,41666.31965042487,13
Buy,2024-10-17,3080.2,12,41666.31965042487,134
Sell (Updated Stop Loss),2024-10-31,2858.59,12,38900.21677625408,134
