Action,Date,Price,Quantity,Capital,Company Index
Buy,2021-01-06,110.33,89,10000.0,36
Sell (Updated Stop Loss),2021-01-12,112.5366,89,10147.037314881147,36
Buy,2021-01-14,504.63,19,10147.037314881147,69
Sell (Updated Stop Loss),2021-01-15,476.90049999999997,19,9572.151201312701,69
Buy,2021-01-21,1131.95,7,9572.151201312701,68
Sell (Updated Stop Loss),2021-01-29,1154.5890000000002,7,9685.550394545873,68
Buy,2021-02-02,1445.4,5,9685.550394545873,50
Sell (Updated Stop Loss),2021-02-09,1474.3080000000002,5,9786.588058942474,50
Buy,2021-02-10,96.4,100,9786.588058942474,87
Sell (Updated Stop Loss),2021-02-12,98.328,100,9930.442588454474,87
Buy,2021-02-16,126.87,77,9930.442588454474,36
Sell (Updated Stop Loss),2021-02-19,129.4074,77,10076.585948232218,36
Buy,2021-02-25,705.0,13,10076.585948232218,1
Sell (Updated Stop Loss),2021-03-04,719.1,13,10212.011960989219,1
Buy,2021-03-09,971.3,9,10212.011960989219,38
Sell (Updated Stop Loss),2021-03-12,910.83,9,9621.665820458522,38
Buy,2021-03-19,129.49,73,9621.665820458522,36
Sell (Updated Stop Loss),2021-03-26,119.5719,73,8850.141036711044,36
Buy,2021-04-01,508.75,16,8850.141036711044,27
Sell (DEMA Condition),2021-04-16,619.4,16,10573.183974527043,27
Buy,2021-04-20,477.95,21,10573.183974527043,71
Sell (DEMA Condition),2021-04-30,521.95,21,11446.535409618045,71
Buy,2021-05-04,95.83,118,11446.535409618045,66
Sell (DEMA Condition),2021-05-14,101.8,118,12097.753352736645,66
Buy,2021-05-21,401.2,29,12097.753352736645,40
Sell (Updated Stop Loss),2021-05-25,409.224,29,12277.004103770485,40
Buy,2021-06-02,148.95,81,12277.004103770485,87
Sell (Updated Stop Loss),2021-06-18,126.0418,81,10369.365930239268,87
Buy,2021-06-23,56.17,183,10369.365930239268,59
Sell (DEMA Condition),2021-07-05,59.73,183,10969.960846152268,59
Buy,2021-07-14,4214.75,1,10969.960846152268,29
Sell (Updated Stop Loss),2021-07-16,4299.045,1,11017.548406137817,29
Buy,2021-07-20,3159.05,2,11017.548406137817,3
Sell (Max Holding Period),2021-08-20,3112.95,2,10884.140395897817,3
Buy,2021-08-25,624.13,16,10884.140395897817,69
Sell (Updated Stop Loss),2021-08-27,636.6126,16,11034.135853996282,69
Buy,2021-08-31,1140.55,8,11034.135853996282,85
Sell (Updated Stop Loss),2021-09-21,1047.9395,8,10246.500589119922,85
Buy,2021-09-28,174.55,57,10246.500589119922,12
Sell (DEMA Condition),2021-10-07,190.7,57,11116.60152445242,12
Buy,2021-10-13,935.35,10,11116.60152445242,31
Sell (Updated Stop Loss),2021-10-29,866.21,10,10377.883323776421,31
Buy,2021-11-03,1889.5,4,10377.883323776421,30
Sell (DEMA Condition),2021-11-15,1947.05,4,10563.74606877442,30
Buy,2021-11-23,354.6,28,10563.74606877442,96
Sell (Updated Stop Loss),2021-11-26,361.692,28,10712.72513647346,96
Buy,2021-12-07,1537.3,5,10712.72513647346,93
Sell,2021-12-24,1598.792,5,10975.474609986859,93
Buy,2021-12-31,475.55,22,10975.474609986859,21
Sell (DEMA Condition),2022-01-18,496.0,22,11374.305938775859,21
Buy,2022-02-10,122.75,91,11374.305938775859,52
Sell (Updated Stop Loss),2022-02-14,125.205,91,11545.31360042331,52
Buy,2022-03-09,359.35,31,11545.31360042331,98
Sell (Updated Stop Loss),2022-03-14,366.53700000000003,31,11715.78183699844,98
Buy,2022-03-16,731.08,15,11715.78183699844,69
Sell (Max Holding Period),2022-04-18,868.98,15,13730.27979195944,69
Buy,2022-04-26,681.5,19,13730.27979195944,90
Sell (Updated Stop Loss),2022-05-04,633.5070000000001,19,12763.31164408701,90
Buy,2022-05-05,2221.1,4,12763.31164408701,50
Sell (Updated Stop Loss),2022-05-10,2265.522,4,12893.75862147253,50
Buy,2022-05-20,356.85,35,12893.75862147253,98
Sell (Updated Stop Loss),2022-05-25,363.987,35,13088.17981545308,98
Buy,2022-05-26,1816.2,6,13088.17981545308,76
Sell (Updated Stop Loss),2022-06-17,1615.2440000000001,6,11832.25224847764,76
Buy,2022-06-23,2819.05,3,11832.25224847764,15
Sell (DEMA Condition),2022-07-14,2955.1,3,12193.858095338137,15
Buy,2022-07-21,948.1,11,12193.858095338137,25
Sell (DEMA Condition),2022-08-04,1050.2,11,13265.211357815137,25
Buy,2022-08-17,1684.03,6,13265.211357815137,7
Sell,2022-09-01,1751.3912,6,13619.160342565625,7
Buy,2022-09-06,247.35,54,13619.160342565625,92
Sell (Updated Stop Loss),2022-09-22,230.084,54,12630.805955170064,92
Buy,2022-10-21,900.4,13,12630.805955170064,4
Sell (Max Holding Period),2022-11-23,874.7,13,12243.736420197067,4
Buy,2022-11-29,593.1,19,12243.736420197067,65
Sell (Max Holding Period),2022-12-30,561.45,19,11590.689767117568,65
Buy,2023-01-03,595.6,18,11590.689767117568,19
Sell (Updated Stop Loss),2023-01-09,607.5120000000001,18,11753.722277490207,19
Buy,2023-01-25,1037.9,10,11753.722277490207,90
Sell (Updated Stop Loss),2023-02-14,1058.6580000000001,10,11910.68980464841,90
