Action,Date,Price,Quantity,Capital,Company Index
Buy,2023-01-03,595.6,49,30000.0,19
Sell (Updated Stop Loss),2023-01-09,607.5120000000001,49,30490.655167125522,19
Buy,2023-01-19,2129.08,13,30490.655167125522,140
Sell (DEMA Condition),2023-02-01,2342.18,13,33168.84485731572,140
Buy,2023-02-08,54.3,609,33168.84485731572,98
Sell (Updated Stop Loss),2023-02-10,55.385999999999996,609,33728.423998402184,98
Buy,2023-02-15,4487.9,6,33728.423998402184,2
Sell (Updated Stop Loss),2023-02-17,4577.657999999999,6,34179.030402757104,2
Buy,2023-02-28,485.3,69,34179.030402757104,52
Sell (DEMA Condition),2023-03-28,935.65,69,65116.4919566166,52
Buy,2023-04-06,841.4,76,65116.4919566166,63
Sell (Max Holding Period),2023-05-09,983.55,76,75737.8085231146,63
Buy,2023-05-11,1984.65,37,75737.8085231146,0
Sell (DEMA Condition),2023-05-30,2496.45,37,94462.05722341759,0
Buy,2023-05-31,1835.8,50,94462.05722341759,94
Sell (DEMA Condition),2023-07-03,1891.0,50,96986.7694820176,94
Buy,2023-07-04,1629.0,58,96986.7694820176,7
Sell (Updated Stop Loss),2023-08-03,1518.147,58,90326.25735148814,7
Buy,2023-08-04,4884.0,17,90326.25735148814,76
Sell (Updated Stop Loss),2023-08-14,4403.8,17,81959.33710614215,76
Buy,2023-08-22,110.8,738,81959.33710614215,110
Sell (DEMA Condition),2023-09-11,139.85,738,103164.46842535515,110
Buy,2023-09-15,5130.5,19,103164.46842535515,5
Sell (Max Holding Period),2023-10-18,5137.35,19,103049.56042065866,5
Buy,2023-10-19,5482.6,17,103049.56042065866,5
Sell (Updated Stop Loss),2023-10-23,5592.252,17,104676.19865505102,5
Buy,2023-10-27,1935.2,53,104676.19865505102,39
Sell (Updated Stop Loss),2023-11-07,1973.904,53,106468.94787207549,39
Buy,2023-11-08,1767.2,59,106468.94787207549,113
Sell (DEMA Condition),2023-11-22,1844.95,59,110791.00815451199,113
Buy,2023-11-24,677.65,162,110791.00815451199,80
Sell (DEMA Condition),2023-12-15,796.15,162,129694.187388436,80
Buy,2023-12-19,2548.97,49,129694.187388436,34
Sell (DEMA Condition),2024-01-05,2666.4,49,135135.67865263374,34
Buy,2024-01-11,4342.2,30,135135.67865263374,20
Sell,2024-01-23,4515.888,30,140022.3611891193,20
Buy,2024-01-25,2467.65,55,140022.3611891193,100
Sell (Updated Stop Loss),2024-01-31,2517.003,55,142403.42353727968,100
Buy,2024-02-01,1254.55,112,142403.42353727968,68
Sell (Max Holding Period),2024-03-05,1244.7,112,140960.43854091968,68
Buy,2024-03-06,2831.55,48,140960.43854091968,82
Sell (Updated Stop Loss),2024-03-11,2888.181,48,143344.93706227918,82
Buy,2024-03-20,3873.6,36,143344.93706227918,15
Sell (Updated Stop Loss),2024-03-27,3951.072,36,145792.16504139086,15
Buy,2024-04-02,201.05,724,145792.16504139086,102
Sell,2024-04-16,209.092,724,151255.77403826918,102
Buy,2024-04-23,216.85,696,151255.77403826918,102
Sell (Updated Stop Loss),2024-04-25,221.187,696,153906.67047067327,102
Buy,2024-04-26,1278.75,119,153906.67047067327,46
Sell (DEMA Condition),2024-05-24,1321.75,119,158650.89395242828,46
Buy,2024-06-04,2496.3,62,158650.89395242828,22
Sell (Updated Stop Loss),2024-06-06,2546.226,62,161369.98152144178,22
Buy,2024-06-07,484.55,332,161369.98152144178,49
Sell (DEMA Condition),2024-07-05,535.1,332,177747.34860874378,49
Buy,2024-07-09,12827.7,12,177747.34860874378,32
Sell (Updated Stop Loss),2024-08-02,13084.254,12,180451.56295092768,32
Buy,2024-08-09,6275.35,27,180451.56295092768,95
Sell (DEMA Condition),2024-08-26,6925.6,27,197583.08886331617,95
Buy,2024-08-27,536.45,367,197583.08886331617,83
Sell (Updated Stop Loss),2024-09-02,547.1790000000001,367,201049.32540531963,83
Buy,2024-09-04,445.1,450,201049.32540531963,122
Sell (Updated Stop Loss),2024-09-11,415.3055,450,187182.2298636624,122
Buy,2024-09-20,2950.85,62,187182.2298636624,31
Sell (DEMA Condition),2024-10-01,3165.5,62,200039.85813273542,31
Buy,2024-10-09,5989.75,32,200039.85813273542,13
Sell (Updated Stop Loss),2024-10-15,6109.545,32,203413.733213713,13
Buy,2024-10-17,3080.2,65,203413.733213713,134
Sell (Updated Stop Loss),2024-10-31,2858.59,65,188550.8093119545,134
Buy,2024-11-05,999.5,187,188550.8093119545,27

Final Capital:,1644.3093119545083
Final Profit Percentage:,-94.51896896015164
Maximum Profit:,31074.149999999994
Maximum Loss:,-14404.649999999994
Accuracy:,85.29411764705883
Maximum Drawdown:,15.494311704713185
