Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,1570.0,1576.95,1563.6,1574.8,2068897.0
2024-06-19 00:00:00+05:30,1577.4,1582.0,1553.4,1559.8,1881544.0
2024-06-20 00:00:00+05:30,1558.0,1559.15,1540.0,1544.85,1705002.0
2024-06-21 00:00:00+05:30,1549.9,1562.9,1533.5,1541.55,2613883.0
2024-06-24 00:00:00+05:30,1528.0,1528.0,1495.05,1504.4,1283529.0
2024-06-25 00:00:00+05:30,1511.6,1517.8,1495.5,1499.7,1199626.0
2024-06-26 00:00:00+05:30,1503.7,1507.2,1475.0,1479.1,1930909.0
2024-06-27 00:00:00+05:30,1481.0,1486.2,1465.3,1480.9,2792582.0
2024-06-28 00:00:00+05:30,1486.3,1492.2,1476.05,1480.8,2087765.0
2024-07-01 00:00:00+05:30,1484.95,1493.7,1472.2,1479.1,1313651.0
2024-07-02 00:00:00+05:30,1480.0,1492.75,1479.25,1488.65,1191962.0
2024-07-03 00:00:00+05:30,1494.0,1500.0,1474.6,1483.75,1061247.0
2024-07-04 00:00:00+05:30,1477.75,1488.95,1467.0,1480.75,1498413.0
2024-07-05 00:00:00+05:30,1487.0,1516.0,1486.0,1509.9,2188675.0
2024-07-08 00:00:00+05:30,1516.0,1524.65,1483.2,1487.05,1524489.0
2024-07-09 00:00:00+05:30,1496.9,1515.0,1487.3,1512.05,1791406.0
2024-07-10 00:00:00+05:30,1512.1,1517.25,1492.25,1513.2,671042.0
2024-07-11 00:00:00+05:30,1517.0,1519.0,1495.0,1506.0,1314312.0
2024-07-12 00:00:00+05:30,1506.05,1515.0,1502.4,1512.05,1192685.0
2024-07-15 00:00:00+05:30,1516.6,1531.95,1513.25,1517.2,1825510.0
2024-07-16 00:00:00+05:30,1517.2,1524.45,1503.1,1510.4,963199.0
