Timestamp,Open,High,Low,Close,Volume
2021-01-01 00:00:00+05:30,2531.0,2555.0,2515.8,2542.7,914723.0
2021-01-04 00:00:00+05:30,2591.0,2670.0,2580.0,2655.7,3286769.0
2021-01-05 00:00:00+05:30,2630.0,2685.0,2616.0,2674.9,1493983.0
2021-01-06 00:00:00+05:30,2668.0,2672.0,2610.0,2645.35,949029.0
2021-01-07 00:00:00+05:30,2660.0,2715.65,2640.75,2649.8,1250395.0
2021-01-08 00:00:00+05:30,2661.0,2771.3,2661.0,2760.85,2585123.0
2021-01-11 00:00:00+05:30,2767.0,2808.65,2726.7,2777.15,1616047.0
2021-01-12 00:00:00+05:30,2777.2,2949.0,2777.2,2881.65,4829771.0
2021-01-13 00:00:00+05:30,2869.5,2910.4,2836.65,2877.0,1877984.0
2021-01-14 00:00:00+05:30,2880.0,2906.95,2841.0,2886.6,1159678.0
2021-01-15 00:00:00+05:30,2880.0,2902.0,2840.0,2857.3,882594.0
2021-01-18 00:00:00+05:30,2853.15,2912.7,2815.0,2873.0,2069313.0
2021-01-19 00:00:00+05:30,2888.0,2929.0,2852.15,2883.5,1447292.0
2021-01-20 00:00:00+05:30,2887.2,2964.0,2865.65,2881.55,1760256.0
2021-01-21 00:00:00+05:30,2896.0,2955.0,2895.05,2926.6,1450950.0
2021-01-22 00:00:00+05:30,2900.0,3037.0,2900.0,2972.6,3091608.0
2021-01-25 00:00:00+05:30,3029.95,3029.95,2851.25,2869.55,2023398.0
2021-01-27 00:00:00+05:30,2899.95,2932.4,2769.5,2789.9,2574449.0
2021-01-28 00:00:00+05:30,2780.0,2830.0,2738.35,2798.45,1429941.0
2021-01-29 00:00:00+05:30,2812.4,2870.45,2726.95,2744.3,2067122.0
2021-02-01 00:00:00+05:30,2777.0,2868.05,2698.55,2842.85,1847004.0
2021-02-02 00:00:00+05:30,2920.0,2920.0,2825.95,2904.85,2125815.0
2021-02-03 00:00:00+05:30,2904.85,2948.0,2871.5,2916.9,1349259.0
2021-02-04 00:00:00+05:30,2900.9,2978.0,2881.0,2961.0,1258874.0
2021-02-05 00:00:00+05:30,2973.2,2990.0,2905.2,2932.15,915371.0
2021-02-08 00:00:00+05:30,2934.0,2986.0,2930.1,2970.4,654371.0
2021-02-09 00:00:00+05:30,2993.3,3018.0,2936.05,2947.65,1127385.0
2021-02-10 00:00:00+05:30,2968.0,2998.9,2876.75,2901.3,2160071.0
2021-02-11 00:00:00+05:30,2750.0,2840.8,2701.3,2818.15,4480753.0
2021-02-12 00:00:00+05:30,2840.0,2844.95,2765.05,2781.25,1907149.0
2021-02-15 00:00:00+05:30,2796.0,2809.0,2758.0,2770.05,930407.0
2021-02-16 00:00:00+05:30,2770.05,2778.15,2692.45,2725.0,1525165.0
2021-02-17 00:00:00+05:30,2720.0,2745.0,2685.0,2689.0,1490993.0
2021-02-18 00:00:00+05:30,2701.1,2712.85,2625.0,2647.0,1924182.0
2021-02-19 00:00:00+05:30,2646.0,2647.9,2570.0,2584.65,1588006.0
2021-02-22 00:00:00+05:30,2586.1,2590.0,2450.0,2482.35,2188818.0
2021-02-23 00:00:00+05:30,2476.2,2549.8,2456.85,2514.7,1821469.0
2021-02-24 00:00:00+05:30,2537.6,2562.85,2500.0,2535.8,790002.0
2021-02-25 00:00:00+05:30,2555.0,2558.95,2517.0,2554.0,1351387.0
2021-02-26 00:00:00+05:30,2529.7,2546.95,2463.65,2480.0,1695677.0
2021-03-01 00:00:00+05:30,2523.0,2568.9,2497.15,2556.15,1282956.0
2021-03-02 00:00:00+05:30,2584.0,2611.0,2530.0,2602.3,1491576.0
2021-03-03 00:00:00+05:30,2605.8,2626.85,2571.1,2599.05,1289389.0
2021-03-04 00:00:00+05:30,2570.0,2633.0,2545.35,2593.2,1352919.0
2021-03-05 00:00:00+05:30,2584.8,2634.2,2560.0,2587.75,1153319.0
2021-03-08 00:00:00+05:30,2600.65,2643.5,2575.0,2583.25,950559.0
2021-03-09 00:00:00+05:30,2600.0,2618.3,2573.0,2592.7,677484.0
2021-03-10 00:00:00+05:30,2600.0,2687.0,2598.9,2672.3,1976849.0
2021-03-12 00:00:00+05:30,2699.0,2699.0,2610.1,2637.5,1109153.0
2021-03-15 00:00:00+05:30,2640.6,2683.5,2585.35,2669.45,839470.0
2021-03-16 00:00:00+05:30,2652.45,2683.65,2626.0,2661.05,654694.0
2021-03-17 00:00:00+05:30,2667.05,2668.9,2630.05,2647.0,634920.0
2021-03-18 00:00:00+05:30,2665.6,2697.95,2635.0,2664.6,1065857.0
2021-03-19 00:00:00+05:30,2644.0,2677.0,2600.0,2661.5,906578.0
2021-03-22 00:00:00+05:30,2668.0,2692.0,2650.05,2676.85,694203.0
