Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,2748.95,2841.15,2732.35,2829.75,2478641.0
2024-06-19 00:00:00+05:30,2829.8,2831.0,2760.0,2791.25,1835027.0
2024-06-20 00:00:00+05:30,2804.55,2854.5,2764.75,2805.2,1389762.0
2024-06-21 00:00:00+05:30,2810.0,2842.0,2795.0,2821.65,1934468.0
2024-06-24 00:00:00+05:30,2819.3,2890.0,2779.85,2882.25,1073571.0
2024-06-25 00:00:00+05:30,2883.25,3000.0,2861.65,2989.85,3168975.0
2024-06-26 00:00:00+05:30,2985.8,3059.45,2958.6,2989.05,1806445.0
2024-06-27 00:00:00+05:30,2987.05,2996.65,2923.95,2951.05,2459635.0
2024-06-28 00:00:00+05:30,2951.05,2969.3,2900.0,2911.5,1201091.0
2024-07-01 00:00:00+05:30,2902.05,2942.0,2902.05,2924.25,1334666.0
2024-07-02 00:00:00+05:30,2927.0,2940.0,2815.65,2824.9,2527745.0
2024-07-03 00:00:00+05:30,2840.0,2885.0,2805.55,2850.45,1589120.0
2024-07-04 00:00:00+05:30,2867.95,2868.0,2820.0,2833.75,791663.0
2024-07-05 00:00:00+05:30,2835.0,2872.25,2814.3,2865.85,1232669.0
2024-07-08 00:00:00+05:30,2856.0,2856.0,2796.1,2808.1,813151.0
2024-07-09 00:00:00+05:30,2808.9,2813.95,2775.15,2792.0,1271952.0
2024-07-10 00:00:00+05:30,2793.95,2804.65,2705.0,2762.1,1660147.0
2024-07-11 00:00:00+05:30,2762.1,2785.45,2714.15,2739.0,1137823.0
2024-07-12 00:00:00+05:30,2750.0,2860.0,2750.0,2794.4,1806161.0
2024-07-15 00:00:00+05:30,2813.0,2889.0,2807.2,2882.3,1480043.0
2024-07-16 00:00:00+05:30,2886.9,2900.0,2802.0,2813.5,981418.0
