Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,1596.9,1610.5,1589.45,1607.8,16207857.0
2024-06-19 00:00:00+05:30,1613.4,1669.9,1604.0,1657.85,45065598.0
2024-06-20 00:00:00+05:30,1669.8,1681.45,1652.0,1669.35,20704371.0
2024-06-21 00:00:00+05:30,1672.85,1672.85,1643.15,1665.75,25815388.0
2024-06-24 00:00:00+05:30,1647.0,1675.1,1645.75,1672.4,14272497.0
2024-06-25 00:00:00+05:30,1671.1,1716.95,1671.1,1711.35,37260774.0
2024-06-26 00:00:00+05:30,1707.95,1710.9,1691.1,1701.5,23798333.0
2024-06-27 00:00:00+05:30,1696.1,1713.0,1686.6,1696.15,27537325.0
2024-06-28 00:00:00+05:30,1697.6,1706.6,1679.0,1683.8,13238023.0
2024-07-01 00:00:00+05:30,1680.0,1707.3,1680.0,1705.2,10593512.0
2024-07-02 00:00:00+05:30,1715.0,1734.9,1702.75,1730.6,22960845.0
2024-07-03 00:00:00+05:30,1791.0,1794.0,1764.65,1768.65,61608901.0
2024-07-04 00:00:00+05:30,1759.75,1759.75,1724.85,1727.15,22924329.0
2024-07-05 00:00:00+05:30,1685.0,1685.0,1642.2,1648.1,41121274.0
2024-07-08 00:00:00+05:30,1645.3,1654.95,1627.15,1635.35,19543900.0
2024-07-09 00:00:00+05:30,1625.0,1646.7,1620.35,1636.5,24275439.0
2024-07-10 00:00:00+05:30,1629.95,1640.0,1620.75,1626.1,22753591.0
2024-07-11 00:00:00+05:30,1623.95,1625.85,1601.0,1621.9,22088537.0
2024-07-12 00:00:00+05:30,1622.0,1638.4,1611.15,1622.7,28024980.0
2024-07-15 00:00:00+05:30,1623.5,1629.8,1615.2,1622.1,16687847.0
2024-07-16 00:00:00+05:30,1620.75,1627.0,1616.8,1619.75,14475162.0
