Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,1599.0,1604.9,1585.0,1597.95,1282756.0
2024-06-19 00:00:00+05:30,1600.0,1600.0,1582.5,1594.9,1269273.0
2024-06-20 00:00:00+05:30,1592.5,1595.0,1573.1,1586.0,1649421.0
2024-06-21 00:00:00+05:30,1586.0,1610.85,1570.5,1578.9,3345305.0
2024-06-24 00:00:00+05:30,1570.05,1589.85,1561.0,1587.65,822750.0
2024-06-25 00:00:00+05:30,1587.65,1610.75,1571.0,1603.35,3093861.0
2024-06-26 00:00:00+05:30,1607.0,1616.5,1593.75,1600.25,1310438.0
2024-06-27 00:00:00+05:30,1600.25,1614.7,1595.05,1603.1,2620064.0
2024-06-28 00:00:00+05:30,1603.1,1622.0,1583.1,1588.15,2058302.0
2024-07-01 00:00:00+05:30,1588.2,1590.95,1578.0,1580.2,2444681.0
2024-07-02 00:00:00+05:30,1580.2,1585.0,1561.1,1579.75,2572175.0
2024-07-03 00:00:00+05:30,1583.0,1597.5,1573.6,1594.15,892102.0
2024-07-04 00:00:00+05:30,1610.0,1610.0,1580.8,1585.7,1450706.0
2024-07-05 00:00:00+05:30,1587.0,1590.7,1570.1,1579.6,1070592.0
2024-07-08 00:00:00+05:30,1579.6,1579.6,1562.0,1570.1,1000005.0
2024-07-09 00:00:00+05:30,1577.7,1583.9,1567.0,1581.6,1233946.0
2024-07-10 00:00:00+05:30,1583.9,1589.0,1570.75,1582.55,1355610.0
2024-07-11 00:00:00+05:30,1584.0,1596.0,1576.0,1587.85,1848978.0
2024-07-12 00:00:00+05:30,1604.85,1604.85,1585.15,1597.25,1003699.0
2024-07-15 00:00:00+05:30,1597.0,1605.0,1588.0,1602.2,1753186.0
2024-07-16 00:00:00+05:30,1605.0,1615.0,1598.4,1609.55,980434.0
