Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,433.0,434.2,428.2,428.75,14098178.0
2024-06-19 00:00:00+05:30,430.0,430.75,423.05,423.65,10909803.0
2024-06-20 00:00:00+05:30,424.05,426.5,421.5,423.3,14585806.0
2024-06-21 00:00:00+05:30,425.0,425.3,418.55,419.6,25205627.0
2024-06-24 00:00:00+05:30,420.0,423.95,420.0,423.3,9362433.0
2024-06-25 00:00:00+05:30,423.0,424.0,419.75,423.3,10260449.0
2024-06-26 00:00:00+05:30,423.0,426.4,422.05,423.95,11084805.0
2024-06-27 00:00:00+05:30,423.95,427.25,421.1,425.6,37012589.0
2024-06-28 00:00:00+05:30,425.5,428.0,423.5,424.9,17866326.0
2024-07-01 00:00:00+05:30,426.3,430.25,424.65,429.05,12894747.0
2024-07-02 00:00:00+05:30,430.0,430.65,422.55,425.5,10763335.0
2024-07-03 00:00:00+05:30,426.1,429.65,425.5,428.3,7159756.0
2024-07-04 00:00:00+05:30,430.0,431.5,427.05,429.05,9127340.0
2024-07-05 00:00:00+05:30,429.0,434.0,427.6,433.65,12929586.0
2024-07-08 00:00:00+05:30,435.15,444.55,433.65,443.6,20521107.0
2024-07-09 00:00:00+05:30,447.6,455.0,444.0,452.6,26470260.0
2024-07-10 00:00:00+05:30,453.7,455.35,446.5,451.45,11618210.0
2024-07-11 00:00:00+05:30,450.0,459.5,448.7,458.65,18831345.0
2024-07-12 00:00:00+05:30,458.65,463.25,455.85,459.05,18962800.0
2024-07-15 00:00:00+05:30,459.05,466.45,457.2,463.4,16251032.0
2024-07-16 00:00:00+05:30,463.45,466.75,461.4,465.55,12996711.0
