Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,5056.0,5132.0,5046.05,5089.6,697624.0
2024-06-19 00:00:00+05:30,5072.0,5075.85,4970.5,5019.85,351127.0
2024-06-20 00:00:00+05:30,5030.0,5071.0,5000.0,5052.45,333475.0
2024-06-21 00:00:00+05:30,5200.0,5273.85,5110.6,5125.45,1417846.0
2024-06-24 00:00:00+05:30,5100.0,5149.95,5060.0,5111.2,258477.0
2024-06-25 00:00:00+05:30,5111.25,5135.0,5070.45,5123.85,179424.0
2024-06-26 00:00:00+05:30,5155.0,5190.0,5136.1,5177.5,401368.0
2024-06-27 00:00:00+05:30,5181.0,5389.95,5125.0,5377.05,1326532.0
2024-06-28 00:00:00+05:30,5377.0,5450.0,5315.0,5385.05,413940.0
2024-07-01 00:00:00+05:30,5372.45,5550.0,5352.15,5447.5,1092209.0
2024-07-02 00:00:00+05:30,5450.05,5543.0,5405.0,5474.0,502427.0
2024-07-03 00:00:00+05:30,5489.9,5503.4,5435.3,5466.4,251028.0
2024-07-04 00:00:00+05:30,5479.8,5520.0,5445.0,5459.5,255625.0
2024-07-05 00:00:00+05:30,5459.0,5493.2,5398.75,5421.7,213468.0
2024-07-08 00:00:00+05:30,5421.7,5459.65,5347.25,5389.7,198972.0
2024-07-09 00:00:00+05:30,5405.5,5428.7,5334.85,5377.15,241090.0
2024-07-10 00:00:00+05:30,5400.0,5426.95,5320.35,5376.25,300436.0
2024-07-11 00:00:00+05:30,5393.0,5424.65,5338.0,5407.6,266246.0
2024-07-12 00:00:00+05:30,5521.25,5659.7,5470.1,5572.65,1174862.0
2024-07-15 00:00:00+05:30,5612.0,5642.0,5460.55,5478.15,322248.0
2024-07-16 00:00:00+05:30,5490.1,5577.8,5438.3,5562.35,339480.0
