Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,2479.9,2498.0,2473.15,2486.25,1820933.0
2024-06-19 00:00:00+05:30,2495.0,2495.0,2451.5,2457.0,986976.0
2024-06-20 00:00:00+05:30,2457.0,2490.0,2446.65,2482.2,2163310.0
2024-06-21 00:00:00+05:30,2475.0,2478.0,2426.55,2441.3,3646215.0
2024-06-24 00:00:00+05:30,2435.0,2467.85,2427.05,2442.2,1945519.0
2024-06-25 00:00:00+05:30,2439.35,2446.7,2427.9,2432.2,833789.0
2024-06-26 00:00:00+05:30,2437.0,2467.0,2432.4,2445.6,1738656.0
2024-06-27 00:00:00+05:30,2449.95,2483.2,2436.0,2462.15,3402726.0
2024-06-28 00:00:00+05:30,2463.0,2490.5,2462.85,2473.05,2129791.0
2024-07-01 00:00:00+05:30,2461.05,2523.0,2450.1,2505.1,3312865.0
2024-07-02 00:00:00+05:30,2515.0,2515.0,2479.35,2485.15,1305210.0
2024-07-03 00:00:00+05:30,2486.65,2519.85,2474.3,2510.35,1406405.0
2024-07-04 00:00:00+05:30,2515.05,2536.85,2492.9,2495.95,1977010.0
2024-07-05 00:00:00+05:30,2495.95,2554.0,2495.95,2547.0,1754286.0
2024-07-08 00:00:00+05:30,2560.0,2595.0,2536.25,2587.15,2818809.0
2024-07-09 00:00:00+05:30,2587.15,2614.0,2568.0,2590.15,1479529.0
2024-07-10 00:00:00+05:30,2581.0,2626.0,2573.0,2610.45,1764036.0
2024-07-11 00:00:00+05:30,2617.0,2617.05,2590.05,2608.85,1432671.0
2024-07-12 00:00:00+05:30,2601.0,2639.5,2601.0,2622.25,1912642.0
2024-07-15 00:00:00+05:30,2628.0,2629.25,2613.65,2620.3,920101.0
2024-07-16 00:00:00+05:30,2625.95,2725.0,2624.55,2688.45,3298003.0
