Timestamp,Open,High,Low,Close,Volume
2021-01-01 00:00:00+05:30,135.4,136.25,135.05,135.35,6988692.0
2021-01-04 00:00:00+05:30,136.85,137.75,135.8,137.25,11664318.0
2021-01-05 00:00:00+05:30,136.75,136.75,134.4,135.15,12363021.0
2021-01-06 00:00:00+05:30,135.4,137.3,133.8,135.1,14126475.0
2021-01-07 00:00:00+05:30,136.5,137.5,135.5,136.5,17290297.0
2021-01-08 00:00:00+05:30,137.1,140.95,137.1,139.7,27964099.0
2021-01-11 00:00:00+05:30,140.5,143.0,140.3,141.7,24782809.0
2021-01-12 00:00:00+05:30,142.5,147.55,141.7,146.65,28427565.0
2021-01-13 00:00:00+05:30,148.5,148.8,143.5,145.55,21150711.0
2021-01-14 00:00:00+05:30,146.6,148.2,144.85,146.65,14755201.0
2021-01-15 00:00:00+05:30,146.8,147.6,142.35,143.25,10635755.0
2021-01-18 00:00:00+05:30,143.3,143.9,136.6,138.7,17078170.0
2021-01-19 00:00:00+05:30,140.85,141.9,139.6,140.1,8948009.0
2021-01-20 00:00:00+05:30,140.5,141.95,138.65,141.5,11814860.0
2021-01-21 00:00:00+05:30,142.0,142.15,136.55,137.35,10826548.0
2021-01-22 00:00:00+05:30,137.35,137.8,132.5,133.2,14808205.0
2021-01-25 00:00:00+05:30,134.9,135.5,130.85,131.85,10152657.0
2021-01-27 00:00:00+05:30,132.0,132.55,128.7,129.15,11626030.0
2021-01-28 00:00:00+05:30,128.0,129.95,127.8,128.2,11961301.0
2021-01-29 00:00:00+05:30,129.25,129.65,125.25,125.9,15259350.0
2021-02-01 00:00:00+05:30,126.4,129.75,125.85,129.0,12800438.0
2021-02-02 00:00:00+05:30,131.0,132.85,129.65,131.25,15470410.0
2021-02-03 00:00:00+05:30,131.25,138.0,131.25,137.25,25474241.0
2021-02-04 00:00:00+05:30,137.9,144.25,136.8,143.5,30749072.0
2021-02-05 00:00:00+05:30,144.1,144.3,139.35,141.0,19923748.0
2021-02-08 00:00:00+05:30,141.05,142.4,140.3,141.55,11807385.0
2021-02-09 00:00:00+05:30,141.5,143.45,138.7,139.25,8575162.0
2021-02-10 00:00:00+05:30,139.9,140.55,136.8,138.3,8708075.0
2021-02-11 00:00:00+05:30,138.3,139.5,136.0,137.15,14128886.0
2021-02-12 00:00:00+05:30,136.5,137.0,132.75,133.85,16439517.0
2021-02-15 00:00:00+05:30,134.5,134.85,132.0,132.25,10547883.0
2021-02-16 00:00:00+05:30,132.3,135.4,132.3,134.0,11733666.0
2021-02-17 00:00:00+05:30,133.3,135.75,132.9,135.3,8946965.0
2021-02-18 00:00:00+05:30,135.0,141.2,134.05,140.0,22061333.0
2021-02-19 00:00:00+05:30,139.95,143.2,137.25,139.25,22938104.0
2021-02-22 00:00:00+05:30,138.85,139.4,135.1,136.25,20394868.0
2021-02-23 00:00:00+05:30,137.6,138.6,136.2,136.9,19174693.0
2021-02-24 00:00:00+05:30,140.0,145.0,140.0,144.4,37570775.0
2021-02-25 00:00:00+05:30,146.9,157.7,145.75,156.9,85571010.0
2021-02-26 00:00:00+05:30,156.15,163.0,150.5,151.65,94083989.0
