Timestamp,Open,High,Low,Close,Volume
2021-01-01 00:00:00+05:30,1838.97,1852.0,1830.61,1845.07,502859.0
2021-01-04 00:00:00+05:30,1849.5,1863.0,1832.98,1837.8,620349.0
2021-01-05 00:00:00+05:30,1834.35,1862.0,1827.81,1855.83,836729.0
2021-01-06 00:00:00+05:30,1851.01,1860.0,1843.0,1851.53,577059.0
2021-01-07 00:00:00+05:30,1859.9,1861.5,1805.01,1812.73,1206049.0
2021-01-08 00:00:00+05:30,1822.73,1835.0,1800.0,1830.63,1516349.0
2021-01-11 00:00:00+05:30,1835.0,1854.59,1818.81,1839.15,1145549.0
2021-01-12 00:00:00+05:30,1841.0,1844.0,1795.0,1799.91,1415659.0
2021-01-13 00:00:00+05:30,1804.0,1827.5,1796.5,1801.93,1093869.0
2021-01-14 00:00:00+05:30,1804.9,1822.94,1804.9,1813.26,584879.0
2021-01-15 00:00:00+05:30,1811.01,1824.9,1780.0,1783.4,964009.0
2021-01-18 00:00:00+05:30,1785.0,1807.4,1755.68,1763.07,1206739.0
2021-01-19 00:00:00+05:30,1773.0,1782.05,1767.0,1775.47,628489.0
2021-01-20 00:00:00+05:30,1776.7,1794.0,1762.31,1768.13,738309.0
2021-01-21 00:00:00+05:30,1777.0,1790.0,1765.54,1771.63,709769.0
2021-01-22 00:00:00+05:30,1778.4,1788.23,1755.0,1758.96,982499.0
2021-01-25 00:00:00+05:30,1765.2,1770.0,1722.99,1741.53,1164359.0
2021-01-27 00:00:00+05:30,1747.3,1759.77,1734.03,1753.81,664019.0
2021-01-28 00:00:00+05:30,1747.0,1752.0,1720.3,1738.77,890549.0
2021-01-29 00:00:00+05:30,1738.51,1746.79,1696.13,1706.0,1128879.0
2021-02-01 00:00:00+05:30,1720.0,1727.57,1700.0,1708.77,844059.0
2021-02-02 00:00:00+05:30,1715.01,1735.0,1705.45,1719.03,1302979.0
2021-02-03 00:00:00+05:30,1720.01,1728.9,1705.1,1716.64,1123249.0
2021-02-04 00:00:00+05:30,1719.99,1722.7,1705.25,1707.4,920999.0
2021-02-05 00:00:00+05:30,1713.11,1716.72,1700.3,1711.58,980969.0
2021-02-08 00:00:00+05:30,1718.0,1728.49,1710.12,1721.82,1216069.0
2021-02-09 00:00:00+05:30,1721.1,1751.0,1715.0,1731.9,1210119.0
2021-02-10 00:00:00+05:30,1734.02,1743.68,1708.65,1717.74,1165759.0
2021-02-11 00:00:00+05:30,1718.99,1744.75,1715.0,1741.23,653659.0
2021-02-12 00:00:00+05:30,1741.01,1751.9,1724.0,1729.43,545279.0
2021-02-15 00:00:00+05:30,1734.9,1750.68,1725.81,1747.99,1101189.0
2021-02-16 00:00:00+05:30,1755.5,1764.6,1713.91,1721.73,2297739.0
2021-02-17 00:00:00+05:30,1690.0,1690.0,1635.0,1674.12,5993429.0
2021-02-18 00:00:00+05:30,1675.6,1690.0,1630.0,1636.47,2510659.0
2021-02-19 00:00:00+05:30,1643.0,1646.47,1621.3,1637.64,1302749.0
2021-02-22 00:00:00+05:30,1641.11,1653.0,1602.46,1609.63,2149149.0
2021-02-23 00:00:00+05:30,1613.1,1625.5,1600.21,1617.0,1429979.0
2021-02-24 00:00:00+05:30,1628.3,1637.8,1610.0,1634.62,843419.0
2021-02-25 00:00:00+05:30,1630.6,1637.33,1610.0,1611.39,1857129.0
2021-02-26 00:00:00+05:30,1605.05,1628.44,1600.39,1610.16,2268729.0
2021-03-01 00:00:00+05:30,1623.6,1636.76,1610.0,1629.25,907179.0
2021-03-02 00:00:00+05:30,1630.2,1662.0,1628.98,1657.62,1230969.0
2021-03-03 00:00:00+05:30,1670.5,1672.0,1654.67,1669.93,928729.0
2021-03-04 00:00:00+05:30,1665.66,1670.8,1644.5,1666.18,1299809.0
2021-03-05 00:00:00+05:30,1651.6,1684.0,1645.6,1678.29,1027409.0
2021-03-08 00:00:00+05:30,1672.51,1690.0,1660.7,1685.25,918419.0
2021-03-09 00:00:00+05:30,1691.02,1695.0,1666.0,1691.08,927169.0
2021-03-10 00:00:00+05:30,1694.97,1700.0,1678.5,1693.15,637879.0
2021-03-12 00:00:00+05:30,1697.7,1700.99,1665.0,1672.25,849139.0
2021-03-15 00:00:00+05:30,1687.99,1687.99,1663.0,1683.31,689829.0
2021-03-16 00:00:00+05:30,1683.5,1702.0,1669.5,1674.2,844699.0
2021-03-17 00:00:00+05:30,1679.0,1679.0,1634.01,1645.58,1571729.0
2021-03-18 00:00:00+05:30,1646.79,1662.5,1618.0,1620.13,963649.0
2021-03-19 00:00:00+05:30,1620.0,1659.5,1607.0,1645.09,1994159.0
2021-03-22 00:00:00+05:30,1645.1,1667.5,1635.1,1658.81,1087859.0
2021-03-23 00:00:00+05:30,1657.5,1675.0,1650.64,1668.14,1003579.0
2021-03-24 00:00:00+05:30,1660.0,1676.98,1641.93,1644.81,755549.0
2021-03-25 00:00:00+05:30,1642.5,1658.45,1611.6,1617.01,1087039.0
2021-03-26 00:00:00+05:30,1629.9,1661.85,1625.4,1657.18,1265779.0
2021-03-30 00:00:00+05:30,1661.0,1725.36,1661.0,1716.5,1489029.0
2021-03-31 00:00:00+05:30,1729.9,1729.9,1695.16,1716.52,1103309.0
2021-04-01 00:00:00+05:30,1716.52,1718.86,1696.76,1708.32,831759.0
2021-04-05 00:00:00+05:30,1715.0,1715.0,1672.39,1688.06,815569.0
2021-04-06 00:00:00+05:30,1691.0,1712.0,1680.0,1708.17,641929.0
2021-04-07 00:00:00+05:30,1710.0,1786.6,1702.5,1740.99,1784649.0
2021-04-08 00:00:00+05:30,1742.51,1775.9,1732.69,1768.99,1180059.0
2021-04-09 00:00:00+05:30,1761.11,1784.9,1750.0,1759.24,739439.0
2021-04-12 00:00:00+05:30,1737.52,1762.0,1734.11,1750.17,575319.0
2021-04-13 00:00:00+05:30,1758.7,1760.0,1704.01,1716.89,1535049.0
2021-04-15 00:00:00+05:30,1732.5,1740.0,1677.5,1687.57,1183139.0
2021-04-16 00:00:00+05:30,1696.9,1733.5,1686.28,1725.21,941899.0
2021-04-19 00:00:00+05:30,1720.11,1724.0,1695.0,1709.0,509379.0
2021-04-20 00:00:00+05:30,1742.0,1742.0,1689.01,1709.57,1036869.0
2021-04-22 00:00:00+05:30,1719.0,1719.0,1655.13,1679.05,2044309.0
2021-04-23 00:00:00+05:30,1678.5,1679.93,1660.5,1662.57,685999.0
2021-04-26 00:00:00+05:30,1679.91,1689.5,1666.37,1687.06,1523619.0
2021-04-27 00:00:00+05:30,1689.9,1693.0,1675.0,1677.9,446509.0
2021-04-28 00:00:00+05:30,1677.5,1683.11,1661.1,1663.38,868759.0
2021-04-29 00:00:00+05:30,1667.9,1671.46,1648.0,1650.26,802069.0
2021-04-30 00:00:00+05:30,1650.0,1656.92,1625.5,1630.93,977829.0
2021-05-03 00:00:00+05:30,1636.0,1657.5,1627.27,1650.68,640479.0
2021-05-04 00:00:00+05:30,1651.03,1662.0,1638.0,1654.66,1057959.0
2021-05-05 00:00:00+05:30,1656.11,1661.0,1645.75,1654.93,353219.0
2021-05-06 00:00:00+05:30,1652.51,1676.98,1652.51,1671.76,703189.0
2021-05-07 00:00:00+05:30,1678.86,1679.81,1666.5,1676.14,376659.0
2021-05-10 00:00:00+05:30,1683.0,1685.0,1667.0,1678.73,476579.0
2021-05-11 00:00:00+05:30,1674.9,1694.9,1671.04,1687.01,600629.0
2021-05-12 00:00:00+05:30,1677.03,1685.74,1662.0,1671.79,605759.0
2021-05-14 00:00:00+05:30,1671.7,1726.0,1660.5,1722.42,965819.0
2021-05-17 00:00:00+05:30,1722.0,1730.0,1700.06,1703.8,607029.0
2021-05-18 00:00:00+05:30,1712.02,1724.9,1704.2,1718.06,554389.0
2021-05-19 00:00:00+05:30,1718.7,1746.5,1718.7,1744.94,884369.0
2021-05-20 00:00:00+05:30,1746.0,1749.97,1722.2,1728.54,492529.0
2021-05-21 00:00:00+05:30,1738.54,1755.0,1728.03,1749.71,672599.0
2021-05-24 00:00:00+05:30,1740.01,1758.81,1730.08,1736.03,572059.0
2021-05-25 00:00:00+05:30,1749.7,1775.88,1742.21,1751.61,719519.0
2021-05-26 00:00:00+05:30,1751.61,1761.74,1736.8,1754.13,458029.0
