Timestamp,Open,High,Low,Close,Volume
2021-01-01 00:00:00+05:30,3115.0,3120.8,3093.0,3102.65,408671.0
2021-01-04 00:00:00+05:30,3112.0,3123.95,3037.25,3043.85,1599705.0
2021-01-05 00:00:00+05:30,3052.0,3074.35,3031.0,3068.0,1150115.0
2021-01-06 00:00:00+05:30,3081.3,3123.6,3046.0,3083.55,1370149.0
2021-01-07 00:00:00+05:30,3094.0,3114.75,3034.0,3055.25,879987.0
2021-01-08 00:00:00+05:30,3070.0,3165.95,3063.1,3161.1,1576465.0
2021-01-11 00:00:00+05:30,3161.0,3224.9,3147.05,3197.7,1595618.0
2021-01-12 00:00:00+05:30,3190.0,3295.0,3180.45,3242.05,1586009.0
2021-01-13 00:00:00+05:30,3260.0,3318.0,3216.7,3256.0,1423881.0
2021-01-14 00:00:00+05:30,3265.0,3295.0,3238.05,3266.6,802743.0
2021-01-15 00:00:00+05:30,3250.0,3270.85,3174.0,3203.0,1199068.0
2021-01-18 00:00:00+05:30,3200.0,3217.55,3082.25,3155.0,1279845.0
2021-01-19 00:00:00+05:30,3170.5,3240.75,3170.5,3232.9,770633.0
2021-01-20 00:00:00+05:30,3239.0,3292.5,3230.3,3275.6,841440.0
2021-01-21 00:00:00+05:30,3275.6,3346.0,3219.7,3247.3,1299922.0
2021-01-22 00:00:00+05:30,3265.0,3483.95,3258.9,3374.9,3811966.0
2021-01-25 00:00:00+05:30,3417.95,3520.15,3357.05,3474.95,2266178.0
2021-01-27 00:00:00+05:30,3450.0,3484.0,3329.95,3358.55,1333395.0
2021-01-28 00:00:00+05:30,3338.95,3464.1,3325.15,3397.4,1986053.0
2021-01-29 00:00:00+05:30,3419.9,3485.0,3226.4,3256.05,1718795.0
2021-02-01 00:00:00+05:30,3300.0,3360.8,3217.25,3340.65,1284565.0
2021-02-02 00:00:00+05:30,3400.0,3400.0,3261.0,3293.85,1751378.0
2021-02-03 00:00:00+05:30,3296.55,3422.0,3268.0,3380.8,1077813.0
2021-02-04 00:00:00+05:30,3441.0,3515.0,3404.1,3442.0,2424276.0
2021-02-05 00:00:00+05:30,3500.0,3560.0,3366.0,3429.2,2718324.0
2021-02-08 00:00:00+05:30,3478.0,3506.9,3415.4,3495.0,1004872.0
2021-02-09 00:00:00+05:30,3461.0,3538.0,3456.35,3499.45,1542768.0
2021-02-10 00:00:00+05:30,3490.0,3568.75,3485.25,3538.95,1476998.0
2021-02-11 00:00:00+05:30,3524.0,3554.0,3473.55,3541.5,756775.0
2021-02-12 00:00:00+05:30,3535.95,3580.0,3502.9,3515.75,565883.0
2021-02-15 00:00:00+05:30,3488.95,3506.15,3452.0,3465.4,809839.0
2021-02-16 00:00:00+05:30,3470.0,3485.3,3432.0,3467.75,759330.0
2021-02-17 00:00:00+05:30,3463.45,3595.0,3457.25,3584.0,1945616.0
2021-02-18 00:00:00+05:30,3579.65,3629.05,3506.0,3526.2,1701078.0
2021-02-19 00:00:00+05:30,3522.85,3522.85,3370.0,3389.7,994592.0
2021-02-22 00:00:00+05:30,3400.0,3432.95,3350.15,3414.15,921003.0
2021-02-23 00:00:00+05:30,3414.15,3479.55,3377.05,3405.45,1069305.0
2021-02-24 00:00:00+05:30,3488.4,3488.4,3351.1,3441.6,733072.0
2021-02-25 00:00:00+05:30,3450.0,3460.0,3402.25,3435.8,897925.0
2021-02-26 00:00:00+05:30,3405.0,3423.65,3199.8,3224.0,1879704.0
2021-03-01 00:00:00+05:30,3255.0,3363.05,3250.0,3350.2,1176833.0
2021-03-02 00:00:00+05:30,3352.0,3490.0,3351.5,3476.4,1402241.0
2021-03-03 00:00:00+05:30,3510.0,3510.9,3394.0,3424.35,964757.0
