Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,6225.0,6249.8,6166.2,6236.35,267887.0
2024-06-19 00:00:00+05:30,6265.0,6269.0,6128.05,6173.55,401714.0
2024-06-20 00:00:00+05:30,6165.7,6193.7,6115.75,6175.85,252844.0
2024-06-21 00:00:00+05:30,6152.2,6239.1,6145.0,6170.0,434583.0
2024-06-24 00:00:00+05:30,6170.0,6295.0,6156.15,6259.55,357273.0
2024-06-25 00:00:00+05:30,6258.0,6315.0,6242.25,6295.35,348730.0
2024-06-26 00:00:00+05:30,6279.8,6285.65,6125.0,6136.8,538411.0
2024-06-27 00:00:00+05:30,6115.75,6200.4,6055.0,6192.5,440975.0
2024-06-28 00:00:00+05:30,6222.5,6222.5,6145.15,6185.7,334692.0
2024-07-01 00:00:00+05:30,6180.0,6180.0,6108.45,6140.5,374933.0
2024-07-02 00:00:00+05:30,6134.75,6163.75,6077.0,6097.6,436037.0
2024-07-03 00:00:00+05:30,6132.25,6217.75,6079.05,6192.7,188203.0
2024-07-04 00:00:00+05:30,6200.95,6244.0,6161.0,6225.05,222050.0
2024-07-05 00:00:00+05:30,6201.0,6342.85,6159.0,6328.55,350300.0
2024-07-08 00:00:00+05:30,6380.0,6387.95,6292.8,6317.45,317731.0
2024-07-09 00:00:00+05:30,6309.3,6350.4,6255.9,6320.3,176239.0
2024-07-10 00:00:00+05:30,6320.3,6417.0,6301.15,6375.7,295890.0
2024-07-11 00:00:00+05:30,6395.9,6411.65,6340.0,6389.05,354777.0
2024-07-12 00:00:00+05:30,6385.2,6419.95,6320.0,6353.9,211028.0
2024-07-15 00:00:00+05:30,6340.5,6466.7,6340.5,6437.25,359221.0
2024-07-16 00:00:00+05:30,6437.25,6464.0,6403.0,6453.7,298376.0
