Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,1431.05,1439.75,1427.05,1437.2,2223029.0
2024-06-19 00:00:00+05:30,1440.05,1451.9,1430.3,1445.85,3117522.0
2024-06-20 00:00:00+05:30,1448.95,1448.95,1429.55,1443.45,3163919.0
2024-06-21 00:00:00+05:30,1462.0,1481.95,1439.2,1447.85,6489262.0
2024-06-24 00:00:00+05:30,1437.85,1443.95,1426.6,1440.85,1988692.0
2024-06-25 00:00:00+05:30,1440.95,1450.1,1426.45,1447.95,2079037.0
2024-06-26 00:00:00+05:30,1447.95,1453.3,1438.2,1443.7,1917424.0
2024-06-27 00:00:00+05:30,1435.0,1460.55,1423.5,1454.9,6613193.0
2024-06-28 00:00:00+05:30,1468.0,1468.7,1442.0,1459.6,4943575.0
2024-07-01 00:00:00+05:30,1465.0,1478.6,1455.0,1468.85,3723295.0
2024-07-02 00:00:00+05:30,1475.0,1492.45,1473.0,1480.8,3811366.0
2024-07-03 00:00:00+05:30,1489.0,1489.0,1471.2,1481.0,2070876.0
2024-07-04 00:00:00+05:30,1485.0,1534.55,1485.0,1522.35,6822557.0
2024-07-05 00:00:00+05:30,1523.0,1529.25,1505.55,1519.4,3061687.0
2024-07-08 00:00:00+05:30,1528.0,1540.0,1506.2,1533.4,2939620.0
2024-07-09 00:00:00+05:30,1533.4,1546.3,1525.0,1531.1,2658608.0
2024-07-10 00:00:00+05:30,1531.1,1532.6,1487.85,1509.95,3507096.0
2024-07-11 00:00:00+05:30,1515.0,1534.0,1508.05,1511.9,3304053.0
2024-07-12 00:00:00+05:30,1530.0,1566.0,1510.5,1560.2,6430647.0
2024-07-15 00:00:00+05:30,1580.0,1636.4,1567.4,1569.6,10337489.0
2024-07-16 00:00:00+05:30,1565.0,1583.0,1555.0,1569.55,3540661.0
