Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,4521.0,4583.9,4521.0,4564.5,241254.0
2024-06-19 00:00:00+05:30,4565.0,4581.3,4466.0,4479.7,223028.0
2024-06-20 00:00:00+05:30,4486.0,4522.25,4439.7,4504.05,412934.0
2024-06-21 00:00:00+05:30,4500.0,4575.95,4489.75,4522.15,583517.0
2024-06-24 00:00:00+05:30,4512.6,4555.45,4488.5,4519.55,188506.0
2024-06-25 00:00:00+05:30,4515.0,4597.45,4488.05,4539.3,353120.0
2024-06-26 00:00:00+05:30,4546.45,4568.9,4512.5,4545.35,203886.0
2024-06-27 00:00:00+05:30,4545.35,4556.05,4500.1,4522.35,531345.0
2024-06-28 00:00:00+05:30,4522.35,4648.45,4522.35,4596.45,391476.0
2024-07-01 00:00:00+05:30,4596.45,4615.2,4540.2,4602.1,507284.0
2024-07-02 00:00:00+05:30,4607.7,4620.85,4565.25,4571.45,258530.0
2024-07-03 00:00:00+05:30,4576.95,4595.05,4505.0,4559.15,573402.0
2024-07-04 00:00:00+05:30,4559.15,4577.4,4521.7,4544.05,242990.0
2024-07-05 00:00:00+05:30,4550.0,4670.0,4550.0,4629.7,1285879.0
2024-07-08 00:00:00+05:30,4629.4,4649.65,4445.0,4464.2,890261.0
2024-07-09 00:00:00+05:30,4491.4,4582.9,4458.0,4551.95,769145.0
2024-07-10 00:00:00+05:30,4572.0,4651.85,4536.8,4636.95,550188.0
2024-07-11 00:00:00+05:30,4656.7,4660.0,4565.05,4582.5,559139.0
2024-07-12 00:00:00+05:30,4590.0,4594.6,4485.3,4539.3,661038.0
2024-07-15 00:00:00+05:30,4542.0,4604.35,4536.1,4575.4,616728.0
2024-07-16 00:00:00+05:30,4575.4,4598.95,4551.7,4570.8,266585.0
