Timestamp,Open,High,Low,Close,Volume
2021-01-01 00:00:00+05:30,184.95,187.0,184.5,186.5,27315508.0
2021-01-04 00:00:00+05:30,191.8,193.0,188.75,191.3,63963205.0
2021-01-05 00:00:00+05:30,187.1,193.9,185.05,193.2,75734530.0
2021-01-06 00:00:00+05:30,194.45,197.6,190.65,195.4,75594259.0
2021-01-07 00:00:00+05:30,197.0,200.35,195.1,196.75,66010337.0
2021-01-08 00:00:00+05:30,198.75,201.5,197.1,198.15,53991568.0
2021-01-11 00:00:00+05:30,199.9,225.4,199.65,220.65,182458642.0
2021-01-12 00:00:00+05:30,227.0,252.4,224.1,237.8,390546049.0
2021-01-13 00:00:00+05:30,242.9,248.8,238.4,242.6,164624772.0
2021-01-14 00:00:00+05:30,242.85,249.8,238.6,245.1,86799339.0
2021-01-15 00:00:00+05:30,246.0,264.65,242.6,260.3,249879208.0
2021-01-18 00:00:00+05:30,261.65,262.45,241.15,245.95,173346707.0
2021-01-19 00:00:00+05:30,251.5,261.7,251.3,258.65,136798702.0
2021-01-20 00:00:00+05:30,260.0,277.5,258.85,274.9,205082802.0
2021-01-21 00:00:00+05:30,281.0,299.0,280.0,290.6,283558276.0
2021-01-22 00:00:00+05:30,295.95,306.9,278.35,289.35,315983072.0
2021-01-25 00:00:00+05:30,296.9,299.5,277.35,279.15,164300991.0
2021-01-27 00:00:00+05:30,274.9,275.0,265.7,267.5,126556194.0
2021-01-28 00:00:00+05:30,260.05,273.4,259.05,266.8,129100659.0
2021-01-29 00:00:00+05:30,273.0,278.8,260.6,262.7,138374378.0
2021-02-01 00:00:00+05:30,269.75,282.0,255.35,279.6,165474079.0
2021-02-02 00:00:00+05:30,293.6,328.85,290.4,322.0,251940284.0
2021-02-03 00:00:00+05:30,339.2,341.9,326.2,331.0,224138049.0
2021-02-04 00:00:00+05:30,329.0,334.5,322.45,326.4,120993318.0
2021-02-05 00:00:00+05:30,327.6,330.0,312.6,315.9,103488057.0
2021-02-08 00:00:00+05:30,318.75,339.25,318.0,335.95,102074233.0
2021-02-09 00:00:00+05:30,337.0,338.5,322.2,325.05,105946710.0
2021-02-10 00:00:00+05:30,326.0,332.65,319.5,328.9,93433688.0
2021-02-11 00:00:00+05:30,326.45,331.35,323.4,325.0,55226330.0
2021-02-12 00:00:00+05:30,326.4,330.5,321.25,325.4,64077441.0
2021-02-15 00:00:00+05:30,329.9,335.8,324.0,333.35,78636617.0
2021-02-16 00:00:00+05:30,335.45,337.9,327.5,329.0,65910325.0
2021-02-17 00:00:00+05:30,326.9,334.25,325.45,329.85,52126292.0
2021-02-18 00:00:00+05:30,331.5,331.75,321.1,323.0,49189400.0
2021-02-19 00:00:00+05:30,321.95,321.95,301.4,311.85,80247179.0
2021-02-22 00:00:00+05:30,312.45,313.9,302.15,304.5,57715795.0
2021-02-23 00:00:00+05:30,308.5,328.9,308.5,324.0,133294619.0
2021-02-24 00:00:00+05:30,323.5,330.0,316.5,321.65,49149279.0
2021-02-25 00:00:00+05:30,325.35,334.7,323.25,333.6,64502754.0
2021-02-26 00:00:00+05:30,323.0,332.95,318.85,322.95,91864083.0
2021-03-01 00:00:00+05:30,330.0,331.85,322.7,328.3,61148886.0
2021-03-02 00:00:00+05:30,331.1,347.2,326.45,345.75,127666058.0
2021-03-03 00:00:00+05:30,348.65,357.0,346.5,348.5,91977474.0
2021-03-04 00:00:00+05:30,339.0,345.4,337.3,339.2,59852838.0
2021-03-05 00:00:00+05:30,333.0,337.85,319.7,325.15,86738909.0
2021-03-08 00:00:00+05:30,331.75,331.75,318.8,321.25,81890526.0
2021-03-09 00:00:00+05:30,325.0,328.35,309.6,315.2,74679492.0
2021-03-10 00:00:00+05:30,319.5,324.45,316.7,321.45,58629158.0
2021-03-12 00:00:00+05:30,325.05,326.5,314.15,317.55,48331264.0
2021-03-15 00:00:00+05:30,320.0,320.4,310.05,318.55,45066203.0
2021-03-16 00:00:00+05:30,321.0,321.9,315.1,319.95,39258797.0
2021-03-17 00:00:00+05:30,318.6,320.0,304.0,305.8,47219863.0
2021-03-18 00:00:00+05:30,311.0,316.6,299.75,307.0,73726732.0
2021-03-19 00:00:00+05:30,303.5,311.0,290.2,308.95,109857752.0
2021-03-22 00:00:00+05:30,306.45,307.5,300.1,303.05,56369058.0
2021-03-23 00:00:00+05:30,305.0,312.25,304.0,307.4,60223250.0
