Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,1380.45,1391.45,1370.15,1371.35,950760.0
2024-06-19 00:00:00+05:30,1377.0,1386.95,1361.0,1381.15,1313197.0
2024-06-20 00:00:00+05:30,1386.0,1399.0,1371.45,1393.1,1987190.0
2024-06-21 00:00:00+05:30,1408.0,1440.3,1386.05,1399.8,6836535.0
2024-06-24 00:00:00+05:30,1390.0,1409.0,1381.0,1401.7,1111433.0
2024-06-25 00:00:00+05:30,1398.8,1432.0,1394.75,1427.75,2201375.0
2024-06-26 00:00:00+05:30,1432.8,1434.8,1410.0,1413.05,1565878.0
2024-06-27 00:00:00+05:30,1404.35,1443.8,1392.0,1432.25,4286657.0
2024-06-28 00:00:00+05:30,1441.0,1453.0,1426.65,1430.35,2222285.0
2024-07-01 00:00:00+05:30,1430.35,1478.5,1424.15,1472.1,3837301.0
2024-07-02 00:00:00+05:30,1480.0,1498.0,1470.0,1472.15,2092643.0
2024-07-03 00:00:00+05:30,1479.95,1485.0,1461.0,1479.8,896602.0
2024-07-04 00:00:00+05:30,1482.0,1492.0,1453.3,1459.15,1322999.0
2024-07-05 00:00:00+05:30,1467.0,1470.0,1449.95,1461.35,1334838.0
2024-07-08 00:00:00+05:30,1461.35,1478.95,1460.15,1467.6,807698.0
2024-07-09 00:00:00+05:30,1466.0,1469.4,1455.0,1465.75,1049695.0
2024-07-10 00:00:00+05:30,1472.1,1472.8,1441.5,1463.35,802718.0
2024-07-11 00:00:00+05:30,1476.0,1476.0,1441.25,1460.6,1408434.0
2024-07-12 00:00:00+05:30,1475.0,1511.8,1461.05,1505.05,4372156.0
2024-07-15 00:00:00+05:30,1520.1,1527.5,1492.0,1499.05,2374623.0
2024-07-16 00:00:00+05:30,1503.35,1519.0,1489.1,1516.2,1794159.0
