Timestamp,Open,High,Low,Close,Volume
2021-01-01 00:00:00+05:30,99.95,100.2,98.8,99.05,13478740.0
2021-01-04 00:00:00+05:30,99.75,100.0,98.5,99.05,22310338.0
2021-01-05 00:00:00+05:30,98.4,98.4,97.0,97.65,23505708.0
2021-01-06 00:00:00+05:30,98.0,99.0,97.25,97.85,21946238.0
2021-01-07 00:00:00+05:30,98.1,98.5,96.85,97.0,24992878.0
2021-01-08 00:00:00+05:30,97.6,100.5,97.35,100.15,43240591.0
2021-01-11 00:00:00+05:30,100.75,101.25,98.7,99.0,22021825.0
2021-01-12 00:00:00+05:30,99.0,101.0,98.3,100.15,24252162.0
2021-01-13 00:00:00+05:30,100.25,104.35,100.15,102.5,49230289.0
2021-01-14 00:00:00+05:30,103.7,103.85,101.7,102.2,29296690.0
2021-01-15 00:00:00+05:30,102.5,103.6,99.9,100.45,24058208.0
2021-01-18 00:00:00+05:30,100.45,100.9,96.8,97.55,23605466.0
2021-01-19 00:00:00+05:30,98.0,100.85,97.55,99.65,22929504.0
2021-01-20 00:00:00+05:30,99.6,99.7,98.0,98.3,25595613.0
2021-01-21 00:00:00+05:30,98.7,99.15,95.6,96.1,22644246.0
2021-01-22 00:00:00+05:30,96.3,96.5,92.9,94.05,26018434.0
2021-01-25 00:00:00+05:30,95.05,95.3,92.7,93.2,18594978.0
2021-01-27 00:00:00+05:30,93.0,93.1,90.8,91.3,22805737.0
2021-01-28 00:00:00+05:30,90.8,92.65,90.35,91.6,32213733.0
2021-01-29 00:00:00+05:30,92.0,92.6,88.15,88.95,36948529.0
2021-02-01 00:00:00+05:30,89.35,92.4,88.4,92.0,29025583.0
2021-02-02 00:00:00+05:30,92.9,95.35,92.9,94.15,29269414.0
2021-02-03 00:00:00+05:30,95.1,98.1,94.3,96.95,31407827.0
2021-02-04 00:00:00+05:30,97.3,100.2,97.0,99.05,39246200.0
2021-02-05 00:00:00+05:30,100.4,102.0,98.15,99.5,54901189.0
2021-02-08 00:00:00+05:30,96.2,100.95,96.1,100.3,53735067.0
2021-02-09 00:00:00+05:30,100.4,101.2,99.5,99.95,28067517.0
2021-02-10 00:00:00+05:30,100.0,100.5,98.65,99.85,19068479.0
2021-02-11 00:00:00+05:30,97.9,97.9,96.25,97.3,18441212.0
2021-02-12 00:00:00+05:30,97.8,97.9,94.8,95.95,21659287.0
2021-02-15 00:00:00+05:30,96.45,96.7,95.0,95.2,12568665.0
2021-02-16 00:00:00+05:30,95.85,99.15,95.5,97.85,32860524.0
2021-02-17 00:00:00+05:30,97.85,100.15,97.0,99.2,28758896.0
2021-02-18 00:00:00+05:30,99.7,104.25,99.55,103.25,50690680.0
2021-02-19 00:00:00+05:30,103.65,106.75,101.4,104.2,61059487.0
2021-02-22 00:00:00+05:30,104.3,106.3,101.4,102.05,30634831.0
2021-02-23 00:00:00+05:30,102.15,104.15,100.55,103.4,31229238.0
2021-02-24 00:00:00+05:30,104.5,104.7,102.1,103.2,15359880.0
2021-02-25 00:00:00+05:30,103.6,110.2,103.0,108.2,68346603.0
2021-02-26 00:00:00+05:30,107.1,110.95,104.8,107.0,67312616.0
2021-03-01 00:00:00+05:30,109.5,109.8,107.15,108.45,27202063.0
2021-03-02 00:00:00+05:30,108.45,113.7,107.9,112.55,53640851.0
2021-03-03 00:00:00+05:30,114.45,114.7,112.0,112.7,31696676.0
2021-03-04 00:00:00+05:30,111.5,113.0,110.5,110.8,28043286.0
2021-03-05 00:00:00+05:30,111.0,112.35,108.4,108.7,24778407.0
2021-03-08 00:00:00+05:30,110.65,113.3,109.5,110.55,28150479.0
2021-03-09 00:00:00+05:30,111.4,111.85,107.45,109.5,20605551.0
2021-03-10 00:00:00+05:30,110.35,110.6,108.95,109.65,13200964.0
2021-03-12 00:00:00+05:30,111.0,112.1,108.6,109.1,21757188.0
2021-03-15 00:00:00+05:30,109.95,111.0,107.7,110.5,20334512.0
2021-03-16 00:00:00+05:30,110.55,111.45,109.3,109.55,15349983.0
2021-03-17 00:00:00+05:30,109.7,109.9,106.15,106.55,18849110.0
2021-03-18 00:00:00+05:30,107.4,108.25,103.2,103.8,20022901.0
2021-03-19 00:00:00+05:30,102.35,109.55,102.0,108.5,72244872.0
2021-03-22 00:00:00+05:30,108.8,110.55,106.85,109.85,31974708.0
2021-03-23 00:00:00+05:30,110.0,110.2,108.1,108.65,14056269.0
2021-03-24 00:00:00+05:30,108.0,109.4,105.6,106.0,15174402.0
2021-03-25 00:00:00+05:30,106.0,106.5,102.65,103.0,22535323.0
2021-03-26 00:00:00+05:30,105.75,105.75,103.7,104.2,17395564.0
2021-03-30 00:00:00+05:30,104.9,108.7,104.6,107.7,36125754.0
