Timestamp,Open,High,Low,Close,Volume
2021-01-01 00:00:00+05:30,106.31,106.82,106.03,106.59,3074622.0
2021-01-04 00:00:00+05:30,106.88,107.1,105.75,106.0,7133205.0
2021-01-05 00:00:00+05:30,106.59,106.59,104.74,105.75,10478885.0
2021-01-06 00:00:00+05:30,105.75,111.15,105.19,110.33,54265248.0
2021-01-07 00:00:00+05:30,111.38,113.51,109.97,110.84,40129932.0
2021-01-08 00:00:00+05:30,111.8,114.75,111.12,114.5,29487925.0
2021-01-11 00:00:00+05:30,114.75,115.31,113.32,114.5,12726092.0
2021-01-12 00:00:00+05:30,113.09,115.17,112.47,114.58,31454135.0
2021-01-13 00:00:00+05:30,114.64,116.21,113.96,115.31,23792592.0
2021-01-14 00:00:00+05:30,115.85,116.72,114.53,115.37,12024677.0
2021-01-15 00:00:00+05:30,114.72,115.73,113.91,114.19,13530193.0
2021-01-18 00:00:00+05:30,113.2,113.63,109.43,110.11,26118661.0
2021-01-19 00:00:00+05:30,110.0,112.5,109.83,112.3,19382833.0
2021-01-20 00:00:00+05:30,112.5,112.84,109.77,110.33,21158184.0
2021-01-21 00:00:00+05:30,110.5,111.21,109.21,109.77,12509112.0
2021-01-22 00:00:00+05:30,109.69,110.42,108.56,109.24,16720405.0
2021-01-25 00:00:00+05:30,109.38,110.7,106.65,106.99,9393601.0
2021-01-27 00:00:00+05:30,106.88,109.32,106.48,108.2,18874920.0
2021-01-28 00:00:00+05:30,107.41,107.41,104.51,105.36,16072467.0
2021-01-29 00:00:00+05:30,106.14,106.31,102.94,103.75,13415018.0
2021-02-01 00:00:00+05:30,103.75,106.57,102.66,106.26,9485242.0
2021-02-02 00:00:00+05:30,107.44,110.05,106.43,109.24,10803605.0
2021-02-03 00:00:00+05:30,109.41,118.13,109.41,116.16,73411726.0
2021-02-04 00:00:00+05:30,116.16,116.8,114.86,115.51,23523025.0
2021-02-05 00:00:00+05:30,115.68,117.17,113.2,116.49,28755125.0
2021-02-08 00:00:00+05:30,116.16,120.04,115.71,119.56,28436897.0
2021-02-09 00:00:00+05:30,118.13,122.32,118.13,118.55,27738176.0
2021-02-10 00:00:00+05:30,118.43,120.38,116.44,118.38,34189386.0
2021-02-11 00:00:00+05:30,117.48,120.83,117.2,120.23,20504453.0
2021-02-12 00:00:00+05:30,123.19,123.19,118.43,119.62,25066551.0
2021-02-15 00:00:00+05:30,120.38,121.19,119.0,119.5,8599605.0
2021-02-16 00:00:00+05:30,120.04,129.32,119.98,126.87,80200977.0
2021-02-17 00:00:00+05:30,126.84,130.05,124.99,129.4,39034970.0
2021-02-18 00:00:00+05:30,129.94,134.04,128.53,133.03,44291923.0
2021-02-19 00:00:00+05:30,131.34,132.81,128.67,130.61,36335690.0
2021-02-22 00:00:00+05:30,130.75,131.57,125.78,126.53,25800853.0
2021-02-23 00:00:00+05:30,126.98,128.87,126.37,127.18,18293564.0
2021-02-24 00:00:00+05:30,127.21,128.36,124.65,125.3,11421329.0
2021-02-25 00:00:00+05:30,125.83,130.95,124.2,128.0,30696087.0
2021-02-26 00:00:00+05:30,124.59,127.83,118.8,120.54,38070709.0
2021-03-01 00:00:00+05:30,122.34,128.7,122.29,127.83,31441948.0
2021-03-02 00:00:00+05:30,128.81,129.01,125.63,126.59,18223792.0
2021-03-03 00:00:00+05:30,129.38,129.46,125.83,127.97,19350547.0
2021-03-04 00:00:00+05:30,125.47,129.35,125.47,126.65,22865752.0
2021-03-05 00:00:00+05:30,127.13,127.13,123.38,123.89,17342689.0
2021-03-08 00:00:00+05:30,122.54,125.94,122.06,123.83,15749452.0
2021-03-09 00:00:00+05:30,124.03,124.93,119.95,121.5,12585008.0
2021-03-10 00:00:00+05:30,122.63,123.16,120.38,121.02,10661168.0
2021-03-12 00:00:00+05:30,121.33,124.26,121.16,123.78,18173082.0
2021-03-15 00:00:00+05:30,124.31,127.41,123.61,126.08,30092257.0
2021-03-16 00:00:00+05:30,126.65,127.8,125.72,126.25,14767703.0
2021-03-17 00:00:00+05:30,126.53,126.56,123.38,124.0,12571136.0
2021-03-18 00:00:00+05:30,124.31,125.72,123.83,124.34,14232659.0
2021-03-19 00:00:00+05:30,124.82,130.56,123.27,129.49,70334421.0
2021-03-22 00:00:00+05:30,131.85,131.85,124.99,125.75,29180888.0
2021-03-23 00:00:00+05:30,125.75,126.0,122.91,123.19,38455912.0
2021-03-24 00:00:00+05:30,122.09,125.94,122.01,124.34,24398965.0
2021-03-25 00:00:00+05:30,124.34,125.66,121.13,121.73,20272129.0
2021-03-26 00:00:00+05:30,123.38,124.88,119.33,120.71,25184869.0
2021-03-30 00:00:00+05:30,122.01,125.83,121.16,124.51,53328977.0
2021-03-31 00:00:00+05:30,123.69,124.37,120.74,121.3,20694065.0
2021-04-01 00:00:00+05:30,121.87,123.38,120.8,123.02,11229347.0
2021-04-05 00:00:00+05:30,121.05,123.19,120.01,120.46,14484912.0
2021-04-06 00:00:00+05:30,121.05,123.19,117.28,117.68,25301738.0
2021-04-07 00:00:00+05:30,118.63,121.61,117.87,118.43,22841726.0
2021-04-08 00:00:00+05:30,119.22,120.09,117.28,117.56,20468887.0
2021-04-09 00:00:00+05:30,117.79,118.94,117.0,117.17,11773024.0
2021-04-12 00:00:00+05:30,116.24,116.24,111.66,113.15,18544320.0
2021-04-13 00:00:00+05:30,115.4,117.79,113.88,117.42,19831077.0
2021-04-15 00:00:00+05:30,116.94,118.91,116.47,116.89,10159351.0
2021-04-16 00:00:00+05:30,116.72,120.83,116.58,118.04,22020851.0
2021-04-19 00:00:00+05:30,115.79,116.44,112.5,113.18,18404995.0
2021-04-20 00:00:00+05:30,115.31,115.71,113.43,114.58,14467664.0
2021-04-22 00:00:00+05:30,114.75,115.26,113.18,114.44,11626462.0
2021-04-23 00:00:00+05:30,114.92,119.76,114.75,118.77,38318049.0
2021-04-26 00:00:00+05:30,117.11,121.75,117.11,121.39,19139363.0
2021-04-27 00:00:00+05:30,121.53,124.03,121.39,121.87,15270615.0
2021-04-28 00:00:00+05:30,123.08,124.71,121.67,124.26,16383584.0
2021-04-29 00:00:00+05:30,125.49,125.8,123.22,123.83,14761973.0
2021-04-30 00:00:00+05:30,122.48,125.04,121.87,123.78,16897109.0
2021-05-03 00:00:00+05:30,122.34,125.35,121.92,124.2,15528067.0
2021-05-04 00:00:00+05:30,124.54,124.71,121.89,122.65,20857440.0
2021-05-05 00:00:00+05:30,122.65,123.95,121.95,122.74,23178243.0
2021-05-06 00:00:00+05:30,122.88,123.41,120.15,121.16,18823617.0
2021-05-07 00:00:00+05:30,121.7,121.95,120.09,120.68,12509594.0
2021-05-10 00:00:00+05:30,121.16,123.83,120.91,123.67,17845582.0
2021-05-11 00:00:00+05:30,123.75,126.68,122.85,125.66,22995786.0
2021-05-12 00:00:00+05:30,125.66,132.19,125.47,127.1,55645384.0
2021-05-14 00:00:00+05:30,128.11,129.38,125.92,128.73,18820798.0
2021-05-17 00:00:00+05:30,129.91,129.94,127.74,128.48,10996350.0
2021-05-18 00:00:00+05:30,129.88,134.92,128.53,131.12,52885056.0
2021-05-19 00:00:00+05:30,131.74,133.88,130.16,131.48,28081047.0
2021-05-20 00:00:00+05:30,131.63,132.16,128.48,128.78,10707139.0
2021-05-21 00:00:00+05:30,128.28,128.95,127.13,128.22,21702888.0
2021-05-24 00:00:00+05:30,128.81,131.85,128.48,129.94,22028933.0
2021-05-25 00:00:00+05:30,131.06,131.88,130.02,131.01,9165365.0
2021-05-26 00:00:00+05:30,131.18,131.51,126.53,126.9,18322119.0
2021-05-27 00:00:00+05:30,127.52,129.15,125.58,128.42,51194220.0
2021-05-28 00:00:00+05:30,129.94,129.94,126.45,126.82,15307502.0
2021-05-31 00:00:00+05:30,127.13,127.46,125.86,126.93,13102264.0
2021-06-01 00:00:00+05:30,127.29,128.25,125.94,126.23,15733735.0
2021-06-02 00:00:00+05:30,126.11,128.33,126.06,127.94,7995534.0
2021-06-03 00:00:00+05:30,128.84,130.19,126.93,127.29,10291331.0
2021-06-04 00:00:00+05:30,127.13,128.33,126.45,127.21,6142488.0
2021-06-07 00:00:00+05:30,127.86,133.76,127.63,132.89,18058794.0
2021-06-08 00:00:00+05:30,134.41,134.41,130.53,131.65,22511767.0
