Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,596.85,605.0,591.8,601.2,5120280.0
2024-06-19 00:00:00+05:30,602.1,605.15,592.35,596.2,4453729.0
2024-06-20 00:00:00+05:30,596.2,597.5,582.7,590.1,6133067.0
2024-06-21 00:00:00+05:30,588.0,592.6,580.0,580.95,7263396.0
2024-06-24 00:00:00+05:30,580.0,582.45,575.65,579.5,3226301.0
2024-06-25 00:00:00+05:30,579.0,592.25,576.95,590.95,6593288.0
2024-06-26 00:00:00+05:30,591.65,599.0,587.2,589.05,3672989.0
2024-06-27 00:00:00+05:30,589.05,595.0,586.6,593.25,4772196.0
2024-06-28 00:00:00+05:30,594.0,599.8,590.0,595.05,3646272.0
2024-07-01 00:00:00+05:30,590.15,603.05,589.6,600.75,3342913.0
2024-07-02 00:00:00+05:30,603.7,603.75,586.5,589.8,6477279.0
2024-07-03 00:00:00+05:30,592.4,598.85,590.5,596.15,2134587.0
2024-07-04 00:00:00+05:30,596.0,607.3,594.3,603.95,5028421.0
2024-07-05 00:00:00+05:30,606.2,608.8,600.65,607.35,3493050.0
2024-07-08 00:00:00+05:30,609.0,622.05,608.6,620.9,6800857.0
2024-07-09 00:00:00+05:30,622.0,629.35,620.9,623.65,5000797.0
2024-07-10 00:00:00+05:30,624.0,640.75,615.6,632.75,6186968.0
2024-07-11 00:00:00+05:30,635.95,636.6,629.3,634.25,3573349.0
2024-07-12 00:00:00+05:30,634.0,636.4,627.1,635.55,2643647.0
2024-07-15 00:00:00+05:30,635.55,648.0,630.5,638.05,6951688.0
2024-07-16 00:00:00+05:30,642.0,655.0,633.35,646.75,9167071.0
