Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,481.0,493.0,480.05,491.85,15935492.0
2024-06-19 00:00:00+05:30,492.25,497.15,486.75,495.75,10440142.0
2024-06-20 00:00:00+05:30,497.5,497.5,488.25,490.4,6285563.0
2024-06-21 00:00:00+05:30,497.95,500.95,489.1,490.55,47585588.0
2024-06-24 00:00:00+05:30,490.1,494.9,489.45,490.55,4967259.0
2024-06-25 00:00:00+05:30,490.55,498.0,489.3,496.85,4629105.0
2024-06-26 00:00:00+05:30,496.85,499.9,493.8,495.2,6406045.0
2024-06-27 00:00:00+05:30,492.15,511.95,489.2,510.8,21068569.0
2024-06-28 00:00:00+05:30,512.0,516.3,505.85,514.85,8202916.0
2024-07-01 00:00:00+05:30,517.9,535.8,514.1,527.35,15378764.0
2024-07-02 00:00:00+05:30,529.3,545.0,528.3,538.2,18138484.0
2024-07-03 00:00:00+05:30,541.9,545.45,535.5,539.0,8024692.0
2024-07-04 00:00:00+05:30,541.4,548.8,529.1,530.7,9762316.0
2024-07-05 00:00:00+05:30,531.35,536.5,529.45,535.1,5188045.0
2024-07-08 00:00:00+05:30,535.95,543.0,535.0,541.2,6088180.0
2024-07-09 00:00:00+05:30,544.0,544.95,537.6,541.0,4340722.0
2024-07-10 00:00:00+05:30,541.0,543.35,531.75,535.55,4616874.0
2024-07-11 00:00:00+05:30,536.7,539.55,530.0,534.1,4403809.0
2024-07-12 00:00:00+05:30,545.0,564.8,541.55,560.15,27093021.0
2024-07-15 00:00:00+05:30,566.9,566.9,556.15,559.7,8049739.0
2024-07-16 00:00:00+05:30,561.85,562.6,556.4,559.7,5619531.0
