Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,1194.0,1194.0,1181.15,1191.9,6837181.0
2024-06-19 00:00:00+05:30,1193.0,1243.35,1185.5,1226.65,17987437.0
2024-06-20 00:00:00+05:30,1230.1,1241.5,1220.4,1239.5,8206858.0
2024-06-21 00:00:00+05:30,1246.0,1246.0,1223.75,1237.45,29311314.0
2024-06-24 00:00:00+05:30,1231.0,1235.75,1225.05,1228.1,6676530.0
2024-06-25 00:00:00+05:30,1234.45,1278.75,1226.0,1271.45,17607952.0
2024-06-26 00:00:00+05:30,1281.1,1292.95,1259.2,1285.4,13956370.0
2024-06-27 00:00:00+05:30,1310.0,1310.0,1280.0,1288.95,22311393.0
2024-06-28 00:00:00+05:30,1283.1,1289.9,1261.6,1265.25,7167069.0
2024-07-01 00:00:00+05:30,1273.0,1273.0,1256.45,1261.9,5797015.0
2024-07-02 00:00:00+05:30,1265.0,1267.85,1238.25,1253.4,9945447.0
2024-07-03 00:00:00+05:30,1260.0,1288.6,1243.6,1280.0,15171347.0
2024-07-04 00:00:00+05:30,1288.0,1293.0,1268.5,1280.9,4817380.0
2024-07-05 00:00:00+05:30,1272.0,1295.4,1270.9,1287.05,8593502.0
2024-07-08 00:00:00+05:30,1285.0,1297.4,1279.6,1287.85,4216951.0
2024-07-09 00:00:00+05:30,1284.0,1295.0,1279.2,1289.4,6930340.0
2024-07-10 00:00:00+05:30,1284.2,1294.0,1275.15,1291.65,9020489.0
2024-07-11 00:00:00+05:30,1301.05,1301.4,1276.95,1296.75,7848846.0
2024-07-12 00:00:00+05:30,1293.9,1339.65,1293.9,1317.3,11278987.0
2024-07-15 00:00:00+05:30,1316.7,1324.4,1305.0,1307.45,11537127.0
2024-07-16 00:00:00+05:30,1307.45,1318.45,1299.7,1304.0,5433264.0
