Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,1514.0,1516.55,1499.1,1507.9,2811967.0
2024-06-19 00:00:00+05:30,1516.2,1550.0,1513.25,1528.2,11002582.0
2024-06-20 00:00:00+05:30,1536.0,1540.75,1513.0,1527.85,3589441.0
2024-06-21 00:00:00+05:30,1523.0,1537.8,1511.25,1527.15,5249389.0
2024-06-24 00:00:00+05:30,1507.15,1508.9,1478.2,1490.4,4609137.0
2024-06-25 00:00:00+05:30,1494.75,1502.15,1482.2,1495.55,3309896.0
2024-06-26 00:00:00+05:30,1498.0,1521.0,1481.55,1497.9,5605220.0
2024-06-27 00:00:00+05:30,1494.0,1504.95,1485.0,1502.75,5166134.0
2024-06-28 00:00:00+05:30,1491.0,1491.0,1460.5,1464.5,6425323.0
2024-07-01 00:00:00+05:30,1468.95,1469.0,1452.95,1456.9,3166439.0
2024-07-02 00:00:00+05:30,1457.4,1460.45,1420.65,1429.45,4644571.0
2024-07-03 00:00:00+05:30,1438.9,1458.0,1421.9,1455.5,5907225.0
2024-07-04 00:00:00+05:30,1455.45,1457.85,1436.2,1442.85,3010077.0
2024-07-05 00:00:00+05:30,1437.0,1449.7,1426.0,1434.25,4216309.0
2024-07-08 00:00:00+05:30,1428.0,1441.7,1422.8,1438.05,2772277.0
2024-07-09 00:00:00+05:30,1441.0,1449.6,1426.0,1434.25,3126274.0
2024-07-10 00:00:00+05:30,1433.5,1433.5,1415.05,1425.95,3979121.0
2024-07-11 00:00:00+05:30,1427.95,1435.85,1415.7,1429.75,2416195.0
2024-07-12 00:00:00+05:30,1432.0,1450.95,1427.35,1434.55,3340305.0
2024-07-15 00:00:00+05:30,1438.5,1449.0,1433.0,1444.05,4284427.0
2024-07-16 00:00:00+05:30,1445.05,1450.0,1435.75,1445.9,2284985.0
