Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,3708.0,3710.0,3675.0,3689.2,1936792.0
2024-06-19 00:00:00+05:30,3690.0,3699.0,3575.0,3589.95,2936151.0
2024-06-20 00:00:00+05:30,3584.95,3613.3,3564.6,3594.45,2618715.0
2024-06-21 00:00:00+05:30,3604.05,3610.0,3516.0,3535.0,4508508.0
2024-06-24 00:00:00+05:30,3520.35,3567.0,3505.0,3531.6,2330559.0
2024-06-25 00:00:00+05:30,3556.5,3591.95,3528.0,3587.8,2158039.0
2024-06-26 00:00:00+05:30,3601.0,3624.9,3592.25,3602.95,2480187.0
2024-06-27 00:00:00+05:30,3597.45,3601.3,3550.0,3564.4,5519875.0
2024-06-28 00:00:00+05:30,3540.0,3575.95,3538.1,3548.45,3141514.0
2024-07-01 00:00:00+05:30,3535.2,3541.4,3514.0,3526.55,2961120.0
2024-07-02 00:00:00+05:30,3535.05,3634.0,3535.05,3626.5,5087748.0
2024-07-03 00:00:00+05:30,3650.35,3650.5,3605.0,3614.35,1923801.0
2024-07-04 00:00:00+05:30,3616.1,3644.0,3565.8,3573.3,1851947.0
2024-07-05 00:00:00+05:30,3573.3,3638.0,3568.0,3627.15,1635209.0
2024-07-08 00:00:00+05:30,3640.1,3645.7,3594.0,3632.0,1706210.0
2024-07-09 00:00:00+05:30,3650.0,3685.0,3646.1,3666.1,2425176.0
2024-07-10 00:00:00+05:30,3685.05,3694.0,3601.0,3650.05,2231438.0
2024-07-11 00:00:00+05:30,3660.0,3684.6,3603.0,3621.1,2942924.0
2024-07-12 00:00:00+05:30,3630.0,3667.7,3612.7,3649.35,2001185.0
2024-07-15 00:00:00+05:30,3670.0,3674.0,3637.0,3651.6,943302.0
2024-07-16 00:00:00+05:30,3646.1,3651.6,3621.0,3636.55,2220953.0
