Timestamp,Open,High,Low,Close,Volume
2021-01-01 00:00:00+05:30,512.25,516.4,508.2,515.15,10181754.0
2021-01-04 00:00:00+05:30,517.0,520.5,511.6,517.1,13236569.0
2021-01-05 00:00:00+05:30,514.0,516.9,511.1,513.55,10491853.0
2021-01-06 00:00:00+05:30,515.0,531.75,513.1,525.3,30266797.0
2021-01-07 00:00:00+05:30,532.0,554.45,527.1,545.25,38709768.0
2021-01-08 00:00:00+05:30,549.3,549.75,537.3,540.25,14270435.0
2021-01-11 00:00:00+05:30,541.5,554.35,541.5,547.15,19521914.0
2021-01-12 00:00:00+05:30,549.0,569.0,545.0,565.75,25378579.0
2021-01-13 00:00:00+05:30,588.0,601.7,567.0,578.25,83653265.0
2021-01-14 00:00:00+05:30,582.7,584.8,570.05,580.55,16652078.0
2021-01-15 00:00:00+05:30,609.55,610.65,593.8,602.65,56383141.0
2021-01-18 00:00:00+05:30,602.65,603.0,584.0,584.5,20953761.0
2021-01-19 00:00:00+05:30,591.1,597.45,586.5,592.3,10824260.0
2021-01-20 00:00:00+05:30,592.3,602.5,589.0,596.15,13085758.0
2021-01-21 00:00:00+05:30,600.25,604.05,574.4,581.35,17036488.0
2021-01-22 00:00:00+05:30,583.9,585.55,572.75,576.85,12424935.0
2021-01-25 00:00:00+05:30,579.0,587.85,569.55,580.75,12268696.0
2021-01-27 00:00:00+05:30,580.0,581.75,562.35,570.8,15276870.0
2021-01-28 00:00:00+05:30,566.5,575.85,562.75,570.9,14919871.0
2021-01-29 00:00:00+05:30,578.5,578.5,550.6,553.6,25046385.0
2021-02-01 00:00:00+05:30,559.0,581.1,549.2,579.15,13947849.0
2021-02-02 00:00:00+05:30,584.9,605.65,579.25,599.35,21307681.0
2021-02-03 00:00:00+05:30,609.4,622.5,599.45,608.85,30075601.0
2021-02-04 00:00:00+05:30,614.9,623.0,595.65,599.8,51012043.0
2021-02-05 00:00:00+05:30,603.8,605.9,576.25,584.2,34809005.0
2021-02-08 00:00:00+05:30,589.0,603.65,584.7,597.3,21240691.0
2021-02-09 00:00:00+05:30,598.9,607.75,595.0,598.95,20539384.0
2021-02-10 00:00:00+05:30,604.95,607.75,580.25,590.2,31051947.0
2021-02-11 00:00:00+05:30,592.0,603.55,589.0,598.1,18896573.0
2021-02-12 00:00:00+05:30,597.85,597.85,584.6,586.25,15608986.0
2021-02-15 00:00:00+05:30,592.1,603.0,590.0,593.7,17632506.0
2021-02-16 00:00:00+05:30,595.0,601.6,593.0,593.45,14778576.0
2021-02-17 00:00:00+05:30,596.95,598.8,590.05,597.6,16127672.0
2021-02-18 00:00:00+05:30,597.0,598.0,585.2,589.25,21780314.0
2021-02-19 00:00:00+05:30,590.0,596.0,575.5,581.35,19100836.0
2021-02-22 00:00:00+05:30,582.0,584.9,568.0,570.3,19850135.0
2021-02-23 00:00:00+05:30,575.0,577.0,564.0,565.55,23322415.0
2021-02-24 00:00:00+05:30,568.9,574.1,565.2,572.95,8427433.0
2021-02-25 00:00:00+05:30,579.9,584.45,577.05,580.1,15929730.0
2021-02-26 00:00:00+05:30,574.5,585.95,551.75,556.3,194839528.0
2021-03-01 00:00:00+05:30,558.0,559.1,521.0,532.2,54064597.0
2021-03-02 00:00:00+05:30,540.5,544.0,528.85,541.2,30052624.0
2021-03-03 00:00:00+05:30,548.75,550.75,540.0,546.3,24204340.0
2021-03-04 00:00:00+05:30,540.0,546.0,538.0,539.6,17341158.0
2021-03-05 00:00:00+05:30,535.0,538.5,524.4,532.8,16351700.0
2021-03-08 00:00:00+05:30,531.0,535.45,524.75,525.7,15002738.0
2021-03-09 00:00:00+05:30,530.1,532.0,514.3,521.75,19776083.0
2021-03-10 00:00:00+05:30,520.2,530.5,516.35,525.85,18653993.0
2021-03-12 00:00:00+05:30,530.55,532.75,521.55,524.2,11402415.0
2021-03-15 00:00:00+05:30,527.8,527.8,516.4,522.85,10667001.0
2021-03-16 00:00:00+05:30,524.0,533.75,524.0,529.3,12993196.0
2021-03-17 00:00:00+05:30,528.8,531.0,519.0,522.9,8321398.0
2021-03-18 00:00:00+05:30,529.85,532.2,515.35,527.2,12233699.0
2021-03-19 00:00:00+05:30,528.0,534.75,525.5,529.95,48679449.0
2021-03-22 00:00:00+05:30,533.05,534.0,523.0,528.0,13323752.0
2021-03-23 00:00:00+05:30,529.7,532.45,522.15,529.25,14957605.0
2021-03-24 00:00:00+05:30,528.0,533.45,521.5,523.65,10581705.0
2021-03-25 00:00:00+05:30,523.4,523.65,499.55,507.75,17239494.0
2021-03-26 00:00:00+05:30,512.1,524.9,510.6,522.5,10936627.0
2021-03-30 00:00:00+05:30,527.8,527.9,516.25,521.5,10493115.0
2021-03-31 00:00:00+05:30,522.35,525.9,516.25,517.3,7565879.0
2021-04-01 00:00:00+05:30,519.95,523.9,514.55,520.45,6976487.0
2021-04-05 00:00:00+05:30,520.8,529.0,514.6,528.25,9202321.0
2021-04-06 00:00:00+05:30,528.5,537.85,524.55,532.2,12870324.0
2021-04-07 00:00:00+05:30,537.0,546.9,535.25,541.6,20994125.0
2021-04-08 00:00:00+05:30,546.8,548.55,540.5,543.0,11153672.0
2021-04-09 00:00:00+05:30,539.5,549.75,536.5,545.25,11424559.0
2021-04-12 00:00:00+05:30,537.55,538.85,518.5,522.45,9685623.0
2021-04-13 00:00:00+05:30,526.4,540.0,523.1,536.15,6530996.0
2021-04-15 00:00:00+05:30,540.0,546.15,530.25,539.35,9796097.0
2021-04-16 00:00:00+05:30,540.05,544.15,538.0,540.75,6152658.0
2021-04-19 00:00:00+05:30,532.25,535.0,523.25,526.45,7231657.0
2021-04-20 00:00:00+05:30,529.0,537.0,525.9,530.2,7231453.0
2021-04-22 00:00:00+05:30,530.0,533.4,526.05,530.85,6550365.0
2021-04-23 00:00:00+05:30,529.0,532.45,519.1,522.6,6989201.0
2021-04-26 00:00:00+05:30,522.75,528.5,522.75,527.55,5816266.0
2021-04-27 00:00:00+05:30,527.45,538.55,526.25,534.3,9691828.0
