Timestamp,Open,High,Low,Close,Volume
2021-01-01 00:00:00+05:30,477.0,493.25,477.0,491.15,5034403.0
2021-01-04 00:00:00+05:30,492.0,502.6,486.65,494.5,4927061.0
2021-01-05 00:00:00+05:30,492.0,501.4,489.6,495.5,3651965.0
2021-01-06 00:00:00+05:30,496.0,500.65,484.25,490.9,3290282.0
2021-01-07 00:00:00+05:30,493.9,523.95,493.8,518.1,9727636.0
2021-01-08 00:00:00+05:30,523.0,526.6,514.1,518.0,3702267.0
2021-01-11 00:00:00+05:30,520.6,524.6,510.5,519.15,4148123.0
2021-01-12 00:00:00+05:30,519.0,536.6,517.1,525.4,4877271.0
2021-01-13 00:00:00+05:30,529.1,540.2,521.3,533.0,4948295.0
2021-01-14 00:00:00+05:30,534.95,541.0,528.4,532.1,3160349.0
2021-01-15 00:00:00+05:30,534.7,537.5,518.8,527.3,3375792.0
2021-01-18 00:00:00+05:30,528.0,529.1,502.05,504.95,5204144.0
2021-01-19 00:00:00+05:30,512.3,532.0,512.3,530.1,4178060.0
2021-01-20 00:00:00+05:30,532.15,552.15,531.0,546.75,6676377.0
2021-01-21 00:00:00+05:30,551.4,552.95,531.55,536.9,4203948.0
2021-01-22 00:00:00+05:30,534.05,546.75,521.6,526.8,4147072.0
2021-01-25 00:00:00+05:30,530.25,534.4,509.0,513.9,3725527.0
2021-01-27 00:00:00+05:30,513.1,521.55,507.05,512.8,2791160.0
2021-01-28 00:00:00+05:30,507.3,519.5,501.35,511.85,4144862.0
2021-01-29 00:00:00+05:30,515.2,525.2,502.5,506.65,3821253.0
2021-02-01 00:00:00+05:30,510.5,539.5,496.9,537.2,4003378.0
2021-02-02 00:00:00+05:30,542.05,566.9,540.8,564.2,5137361.0
2021-02-03 00:00:00+05:30,568.0,576.6,558.35,566.6,6086069.0
2021-02-04 00:00:00+05:30,561.95,611.7,556.0,589.65,11180099.0
2021-02-05 00:00:00+05:30,595.0,607.85,588.6,599.0,4752881.0
2021-02-08 00:00:00+05:30,605.4,638.0,603.55,628.3,7078034.0
2021-02-09 00:00:00+05:30,631.45,641.9,621.0,629.85,4507315.0
2021-02-10 00:00:00+05:30,633.05,654.9,622.1,650.7,5991137.0
2021-02-11 00:00:00+05:30,654.0,661.0,645.35,658.6,3684307.0
2021-02-12 00:00:00+05:30,657.0,724.45,655.2,718.95,16808074.0
2021-02-15 00:00:00+05:30,725.0,787.95,707.65,763.45,21578429.0
2021-02-16 00:00:00+05:30,760.0,802.95,756.25,783.0,19423812.0
2021-02-17 00:00:00+05:30,787.15,802.0,782.25,785.1,8905061.0
2021-02-18 00:00:00+05:30,787.25,824.5,786.0,808.2,9688318.0
2021-02-19 00:00:00+05:30,813.0,831.0,729.5,781.9,20206469.0
2021-02-22 00:00:00+05:30,786.0,813.0,780.55,805.9,10887796.0
2021-02-23 00:00:00+05:30,814.8,827.3,789.0,799.65,9750796.0
2021-02-24 00:00:00+05:30,810.0,812.05,795.45,805.2,4467204.0
2021-02-25 00:00:00+05:30,814.0,862.4,809.0,845.8,12110767.0
2021-02-26 00:00:00+05:30,833.9,861.0,819.85,833.65,11350045.0
2021-03-01 00:00:00+05:30,840.75,860.95,836.45,851.5,5993845.0
2021-03-02 00:00:00+05:30,857.4,876.5,852.25,872.55,5113140.0
2021-03-03 00:00:00+05:30,880.45,944.9,872.85,915.35,11664494.0
2021-03-04 00:00:00+05:30,910.0,938.7,905.4,918.4,8136780.0
2021-03-05 00:00:00+05:30,918.0,934.0,888.3,909.9,7109101.0
2021-03-08 00:00:00+05:30,918.1,926.4,905.1,910.2,3902257.0
2021-03-09 00:00:00+05:30,918.0,928.4,893.6,905.2,5561152.0
2021-03-10 00:00:00+05:30,911.0,914.1,888.7,898.15,5463361.0
2021-03-12 00:00:00+05:30,905.0,923.8,889.3,894.1,6047952.0
2021-03-15 00:00:00+05:30,898.75,904.0,874.5,896.2,5232367.0
2021-03-16 00:00:00+05:30,900.7,904.4,888.05,897.8,2552160.0
2021-03-17 00:00:00+05:30,898.0,905.4,865.0,873.9,3777421.0
2021-03-18 00:00:00+05:30,876.0,891.0,857.75,871.05,4464715.0
2021-03-19 00:00:00+05:30,866.0,895.4,840.2,889.65,4789672.0
2021-03-22 00:00:00+05:30,892.9,1003.0,883.45,991.05,22588061.0
2021-03-23 00:00:00+05:30,999.0,1086.7,991.05,1058.4,31093089.0
2021-03-24 00:00:00+05:30,1063.0,1093.0,1018.4,1025.45,22873251.0
2021-03-25 00:00:00+05:30,1032.95,1041.45,977.0,981.55,13128801.0
2021-03-26 00:00:00+05:30,1000.0,1018.45,978.0,988.3,9393822.0
2021-03-30 00:00:00+05:30,1004.0,1042.45,988.0,1031.55,10468389.0
2021-03-31 00:00:00+05:30,1038.0,1053.15,1016.6,1031.0,6438696.0
2021-04-01 00:00:00+05:30,1043.4,1116.05,1035.0,1104.65,12693455.0
2021-04-05 00:00:00+05:30,1127.0,1150.0,1098.85,1138.25,15791266.0
2021-04-06 00:00:00+05:30,1153.4,1241.0,1142.5,1225.4,21487902.0
2021-04-07 00:00:00+05:30,1233.4,1251.6,1108.0,1165.55,23006566.0
2021-04-08 00:00:00+05:30,1162.5,1191.0,1137.75,1162.5,12404262.0
2021-04-09 00:00:00+05:30,1163.4,1228.0,1151.2,1201.4,12918914.0
2021-04-12 00:00:00+05:30,1177.4,1177.4,1061.4,1074.4,13685100.0
2021-04-13 00:00:00+05:30,1077.0,1116.3,1051.05,1106.35,12136643.0
2021-04-15 00:00:00+05:30,1095.0,1144.9,1081.35,1129.95,9349104.0
2021-04-16 00:00:00+05:30,1130.0,1192.0,1112.0,1159.0,10660577.0
2021-04-19 00:00:00+05:30,1100.0,1153.0,1089.0,1136.35,8560778.0
2021-04-20 00:00:00+05:30,1156.85,1177.7,1125.05,1142.75,8259888.0
2021-04-22 00:00:00+05:30,1134.0,1169.0,1123.0,1157.8,7123476.0
2021-04-23 00:00:00+05:30,1161.0,1182.9,1145.65,1157.6,6166421.0
2021-04-26 00:00:00+05:30,1160.0,1197.9,1160.0,1173.35,6937769.0
2021-04-27 00:00:00+05:30,1184.7,1213.5,1181.0,1191.15,7106437.0
2021-04-28 00:00:00+05:30,1207.95,1213.95,1180.75,1185.2,5019402.0
2021-04-29 00:00:00+05:30,1185.0,1212.65,1178.0,1185.75,4069054.0
2021-04-30 00:00:00+05:30,1171.0,1200.95,1143.0,1158.7,4217219.0
2021-05-03 00:00:00+05:30,1145.1,1264.4,1122.65,1255.55,11274663.0
2021-05-04 00:00:00+05:30,1285.0,1298.95,1241.85,1262.5,10269833.0
2021-05-05 00:00:00+05:30,1274.4,1288.25,1240.25,1267.5,7805521.0
2021-05-06 00:00:00+05:30,1272.35,1311.85,1263.0,1286.75,6238791.0
2021-05-07 00:00:00+05:30,1305.0,1322.4,1290.45,1298.9,4584309.0
2021-05-10 00:00:00+05:30,1294.9,1314.0,1286.3,1304.1,3891290.0
2021-05-11 00:00:00+05:30,1292.0,1326.0,1284.0,1303.5,4739727.0
2021-05-12 00:00:00+05:30,1311.0,1328.5,1278.6,1285.8,4143026.0
2021-05-14 00:00:00+05:30,1300.0,1302.0,1213.35,1220.35,6376638.0
2021-05-17 00:00:00+05:30,1230.0,1299.0,1227.45,1289.1,7779664.0
2021-05-18 00:00:00+05:30,1314.95,1344.95,1302.0,1326.7,6530981.0
2021-05-19 00:00:00+05:30,1350.0,1351.55,1283.9,1294.7,9924016.0
2021-05-20 00:00:00+05:30,1301.3,1320.0,1283.95,1302.0,5836616.0
2021-05-21 00:00:00+05:30,1320.0,1336.0,1300.05,1315.1,8310585.0
2021-05-24 00:00:00+05:30,1321.7,1328.65,1303.0,1306.8,7904334.0
2021-05-25 00:00:00+05:30,1314.35,1322.0,1272.9,1282.75,3695668.0
2021-05-26 00:00:00+05:30,1288.95,1326.85,1254.25,1322.8,5628511.0
2021-05-27 00:00:00+05:30,1329.5,1342.0,1304.25,1325.8,36678416.0
2021-05-28 00:00:00+05:30,1311.6,1330.45,1298.0,1302.0,2973640.0
2021-05-31 00:00:00+05:30,1307.05,1321.5,1292.0,1316.3,2705989.0
2021-06-01 00:00:00+05:30,1319.9,1430.0,1309.05,1416.25,10016413.0
2021-06-02 00:00:00+05:30,1425.55,1557.0,1413.0,1546.75,24540010.0
2021-06-03 00:00:00+05:30,1564.0,1623.8,1553.0,1583.1,19105899.0
2021-06-04 00:00:00+05:30,1605.0,1713.55,1585.8,1700.95,21094512.0
2021-06-07 00:00:00+05:30,1715.0,1717.2,1613.0,1624.3,15347323.0
2021-06-08 00:00:00+05:30,1633.0,1668.0,1602.45,1636.45,12409017.0
2021-06-09 00:00:00+05:30,1640.0,1649.45,1571.85,1594.65,11613291.0
2021-06-10 00:00:00+05:30,1612.0,1630.0,1591.0,1612.0,5358324.0
2021-06-11 00:00:00+05:30,1615.1,1620.1,1575.25,1601.6,5354167.0
2021-06-14 00:00:00+05:30,1441.45,1529.95,1201.2,1501.45,43523139.0
2021-06-15 00:00:00+05:30,1550.95,1572.6,1477.2,1538.85,22318948.0
2021-06-16 00:00:00+05:30,1510.0,1538.2,1409.3,1448.3,12621338.0
2021-06-17 00:00:00+05:30,1380.0,1436.0,1303.5,1367.7,27925501.0
2021-06-18 00:00:00+05:30,1350.0,1504.0,1332.55,1487.5,30521986.0
2021-06-21 00:00:00+05:30,1490.0,1582.0,1444.85,1540.0,21098010.0
2021-06-22 00:00:00+05:30,1554.05,1582.0,1531.8,1541.6,12066942.0
2021-06-23 00:00:00+05:30,1560.1,1569.95,1481.3,1504.75,12678404.0
2021-06-24 00:00:00+05:30,1509.95,1519.0,1488.05,1508.5,7260617.0
2021-06-25 00:00:00+05:30,1525.0,1534.0,1501.0,1519.45,4962963.0
2021-06-28 00:00:00+05:30,1524.9,1565.0,1518.2,1525.75,6177752.0
2021-06-29 00:00:00+05:30,1526.0,1548.7,1513.0,1523.55,5551305.0
2021-06-30 00:00:00+05:30,1539.0,1539.0,1502.7,1507.55,3255078.0
2021-07-01 00:00:00+05:30,1509.55,1522.55,1482.9,1490.25,3759087.0
2021-07-02 00:00:00+05:30,1490.25,1507.7,1411.55,1422.05,6652117.0
2021-07-05 00:00:00+05:30,1427.0,1443.95,1350.6,1394.35,12237586.0
2021-07-06 00:00:00+05:30,1400.9,1444.15,1378.75,1414.8,9484735.0
