Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,3554.8,3625.0,3538.0,3589.0,1585048.0
2024-06-19 00:00:00+05:30,3595.0,3595.0,3456.0,3462.35,1862394.0
2024-06-20 00:00:00+05:30,3474.0,3490.0,3418.1,3435.95,2377432.0
2024-06-21 00:00:00+05:30,3430.7,3473.65,3383.4,3399.75,2707405.0
2024-06-24 00:00:00+05:30,3380.35,3429.0,3372.3,3412.35,645002.0
2024-06-25 00:00:00+05:30,3412.55,3423.4,3384.9,3402.45,1299560.0
2024-06-26 00:00:00+05:30,3401.5,3401.5,3370.0,3372.75,1485709.0
2024-06-27 00:00:00+05:30,3370.0,3392.5,3361.05,3380.6,1462935.0
2024-06-28 00:00:00+05:30,3380.6,3419.9,3366.35,3404.2,1005498.0
2024-07-01 00:00:00+05:30,3382.0,3435.0,3381.5,3431.45,1001832.0
2024-07-02 00:00:00+05:30,3446.0,3450.0,3385.3,3399.65,878947.0
2024-07-03 00:00:00+05:30,3420.8,3426.95,3341.9,3360.25,980605.0
2024-07-04 00:00:00+05:30,3365.0,3369.9,3330.0,3336.0,741143.0
2024-07-05 00:00:00+05:30,3332.0,3332.0,3257.0,3269.35,2001382.0
2024-07-08 00:00:00+05:30,3204.0,3204.0,3126.1,3156.2,5323920.0
2024-07-09 00:00:00+05:30,3170.0,3222.05,3165.0,3215.15,2044328.0
2024-07-10 00:00:00+05:30,3217.75,3252.7,3190.5,3225.0,1437517.0
2024-07-11 00:00:00+05:30,3246.95,3258.75,3230.0,3248.6,1105185.0
2024-07-12 00:00:00+05:30,3266.0,3269.0,3220.05,3229.85,1496692.0
2024-07-15 00:00:00+05:30,3241.75,3252.4,3205.4,3224.2,1243810.0
2024-07-16 00:00:00+05:30,3227.95,3251.0,3224.1,3234.05,501336.0
