Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,921.15,927.45,914.3,925.35,2395045.0
2024-06-19 00:00:00+05:30,929.0,936.9,913.3,914.95,1793533.0
2024-06-20 00:00:00+05:30,914.95,938.0,911.3,929.65,3120339.0
2024-06-21 00:00:00+05:30,929.0,944.0,923.15,936.9,4299319.0
2024-06-24 00:00:00+05:30,936.0,941.65,922.0,935.35,1857847.0
2024-06-25 00:00:00+05:30,936.9,940.0,927.95,929.9,1733931.0
2024-06-26 00:00:00+05:30,930.9,932.45,918.1,919.2,1341496.0
2024-06-27 00:00:00+05:30,916.2,945.6,915.3,943.15,4700053.0
2024-06-28 00:00:00+05:30,943.15,949.4,928.75,931.5,2402672.0
2024-07-01 00:00:00+05:30,935.0,947.5,931.6,943.9,2562034.0
2024-07-02 00:00:00+05:30,945.0,953.7,936.5,938.25,1936180.0
2024-07-03 00:00:00+05:30,939.5,953.4,939.05,950.4,1369238.0
2024-07-04 00:00:00+05:30,950.4,959.4,943.0,944.35,1384884.0
2024-07-05 00:00:00+05:30,948.0,956.0,945.2,954.05,1583550.0
2024-07-08 00:00:00+05:30,955.9,955.9,934.05,939.2,1569620.0
2024-07-09 00:00:00+05:30,939.0,940.8,932.3,935.3,1489629.0
2024-07-10 00:00:00+05:30,931.0,935.3,918.9,925.4,1483892.0
2024-07-11 00:00:00+05:30,927.15,932.0,915.45,925.0,2348723.0
2024-07-12 00:00:00+05:30,929.95,937.75,924.0,934.4,1498780.0
2024-07-15 00:00:00+05:30,937.95,938.7,926.15,931.7,1337839.0
2024-07-16 00:00:00+05:30,932.15,939.35,928.15,934.35,1442573.0
