Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,1718.6,1724.65,1703.25,1719.4,5707330.0
2024-06-19 00:00:00+05:30,1729.0,1763.05,1715.0,1746.7,9959798.0
2024-06-20 00:00:00+05:30,1765.0,1789.85,1760.3,1766.25,9243104.0
2024-06-21 00:00:00+05:30,1770.0,1789.0,1745.3,1775.65,19031689.0
2024-06-24 00:00:00+05:30,1757.15,1775.2,1749.75,1772.55,4228888.0
2024-06-25 00:00:00+05:30,1776.55,1798.25,1763.0,1781.9,5933859.0
2024-06-26 00:00:00+05:30,1780.0,1816.0,1776.1,1798.15,6685932.0
2024-06-27 00:00:00+05:30,1791.0,1838.0,1785.0,1830.55,13342769.0
2024-06-28 00:00:00+05:30,1822.2,1847.95,1798.9,1802.5,4969007.0
2024-07-01 00:00:00+05:30,1802.5,1813.15,1790.0,1808.1,2901510.0
2024-07-02 00:00:00+05:30,1820.95,1820.95,1737.1,1769.6,9625017.0
2024-07-03 00:00:00+05:30,1765.8,1815.85,1752.2,1810.7,8981003.0
2024-07-04 00:00:00+05:30,1806.6,1838.55,1801.3,1833.85,5068893.0
2024-07-05 00:00:00+05:30,1820.0,1857.95,1818.45,1852.7,3465653.0
2024-07-08 00:00:00+05:30,1854.0,1857.25,1835.45,1853.2,3861203.0
2024-07-09 00:00:00+05:30,1861.2,1870.0,1830.0,1847.85,3920211.0
2024-07-10 00:00:00+05:30,1843.0,1844.5,1820.2,1829.85,5629789.0
2024-07-11 00:00:00+05:30,1830.85,1852.0,1821.55,1844.5,4615372.0
2024-07-12 00:00:00+05:30,1844.5,1851.0,1826.25,1832.85,4240855.0
2024-07-15 00:00:00+05:30,1839.0,1857.9,1826.65,1843.55,5909996.0
2024-07-16 00:00:00+05:30,1842.1,1849.1,1800.9,1805.3,6542702.0
