Timestamp,Open,High,Low,Close,Volume
2021-01-01 00:00:00+05:30,5310.2,5338.0,5250.0,5280.15,1446251.0
2021-01-04 00:00:00+05:30,5324.0,5324.0,5196.2,5216.2,2332504.0
2021-01-05 00:00:00+05:30,5218.0,5224.2,5062.5,5133.0,3952661.0
2021-01-06 00:00:00+05:30,5130.0,5168.35,4990.3,5030.3,3607488.0
2021-01-07 00:00:00+05:30,5065.0,5131.55,5021.3,5081.0,3035109.0
2021-01-08 00:00:00+05:30,5130.0,5138.75,5042.0,5082.0,2998451.0
2021-01-11 00:00:00+05:30,5108.0,5110.95,4958.25,4984.25,2923607.0
2021-01-12 00:00:00+05:30,4984.25,5099.0,4951.0,5042.2,3335347.0
2021-01-13 00:00:00+05:30,5066.0,5074.0,4826.25,4894.0,3268429.0
2021-01-14 00:00:00+05:30,4902.9,4966.8,4834.0,4877.35,2680026.0
2021-01-15 00:00:00+05:30,4877.0,4927.0,4842.4,4883.6,2544530.0
2021-01-18 00:00:00+05:30,4870.0,4880.0,4686.0,4699.0,3703096.0
2021-01-19 00:00:00+05:30,4765.1,4994.95,4752.0,4959.15,4764987.0
2021-01-20 00:00:00+05:30,4968.0,5032.6,4901.0,4981.95,3311458.0
2021-01-21 00:00:00+05:30,4993.0,5225.0,4990.0,5118.3,7061127.0
2021-01-22 00:00:00+05:30,5135.0,5137.0,4945.6,4972.55,3084395.0
2021-01-25 00:00:00+05:30,5049.0,5163.0,4890.0,4908.7,3672473.0
2021-01-27 00:00:00+05:30,4921.3,4945.6,4811.0,4845.0,2799480.0
2021-01-28 00:00:00+05:30,4779.55,4909.0,4723.1,4810.25,3475008.0
2021-01-29 00:00:00+05:30,4886.7,4950.0,4707.1,4734.55,4257079.0
2021-02-01 00:00:00+05:30,4775.0,5080.0,4666.5,5058.6,4289351.0
2021-02-02 00:00:00+05:30,5100.0,5337.95,5094.9,5173.2,4347330.0
2021-02-03 00:00:00+05:30,5218.6,5270.0,5140.0,5245.1,2650604.0
2021-02-04 00:00:00+05:30,5214.0,5543.0,5206.05,5506.85,5324569.0
2021-02-05 00:00:00+05:30,5526.0,5627.0,5470.0,5538.55,4437443.0
2021-02-08 00:00:00+05:30,5542.0,5665.0,5475.3,5497.7,2800442.0
2021-02-09 00:00:00+05:30,5537.5,5539.0,5382.6,5400.3,2263332.0
2021-02-10 00:00:00+05:30,5434.7,5502.35,5395.0,5475.9,2637898.0
2021-02-11 00:00:00+05:30,5470.0,5588.0,5455.75,5567.05,2028445.0
2021-02-12 00:00:00+05:30,5570.0,5618.0,5532.05,5577.45,1624982.0
2021-02-15 00:00:00+05:30,5605.35,5799.0,5600.0,5779.85,3167651.0
2021-02-16 00:00:00+05:30,5791.4,5822.2,5690.3,5768.0,2126238.0
2021-02-17 00:00:00+05:30,5730.0,5799.0,5670.0,5696.0,2344976.0
2021-02-18 00:00:00+05:30,5699.0,5714.75,5522.2,5563.35,2316931.0
2021-02-19 00:00:00+05:30,5560.0,5621.95,5425.0,5497.95,2744095.0
2021-02-22 00:00:00+05:30,5480.0,5538.7,5334.75,5376.85,1999830.0
2021-02-23 00:00:00+05:30,5420.0,5504.65,5350.0,5383.7,2189810.0
2021-02-24 00:00:00+05:30,5423.4,5578.9,5417.2,5562.9,1840994.0
2021-02-25 00:00:00+05:30,5601.0,5619.95,5511.35,5540.0,1584110.0
2021-02-26 00:00:00+05:30,5430.0,5454.0,5221.0,5243.55,3712239.0
2021-03-01 00:00:00+05:30,5315.0,5369.9,5195.0,5266.8,2031371.0
2021-03-02 00:00:00+05:30,5300.0,5410.0,5262.05,5316.3,2208075.0
2021-03-03 00:00:00+05:30,5364.15,5573.35,5340.1,5542.9,2250818.0
2021-03-04 00:00:00+05:30,5430.0,5567.15,5401.0,5485.9,2234079.0
2021-03-05 00:00:00+05:30,5440.0,5519.75,5402.1,5444.9,2075760.0
2021-03-08 00:00:00+05:30,5469.0,5493.95,5311.0,5320.65,1720677.0
2021-03-09 00:00:00+05:30,5371.0,5445.0,5335.0,5415.05,1811289.0
2021-03-10 00:00:00+05:30,5440.0,5561.0,5440.0,5545.05,2189934.0
2021-03-12 00:00:00+05:30,5600.0,5670.0,5521.0,5557.85,2507497.0
2021-03-15 00:00:00+05:30,5571.05,5585.65,5350.55,5439.05,2086485.0
2021-03-16 00:00:00+05:30,5488.45,5507.0,5420.0,5455.95,1561271.0
2021-03-17 00:00:00+05:30,5460.0,5460.4,5344.45,5359.8,1134123.0
2021-03-18 00:00:00+05:30,5423.0,5545.0,5305.0,5371.85,2338873.0
2021-03-19 00:00:00+05:30,5316.0,5479.0,5190.05,5453.25,3220141.0
2021-03-22 00:00:00+05:30,5446.5,5497.0,5337.0,5389.35,1938179.0
2021-03-23 00:00:00+05:30,5410.0,5445.0,5350.0,5378.8,1847747.0
2021-03-24 00:00:00+05:30,5374.0,5374.0,5260.0,5270.3,1737206.0
2021-03-25 00:00:00+05:30,5280.0,5300.0,5103.15,5122.2,2342519.0
2021-03-26 00:00:00+05:30,5170.0,5248.0,5135.0,5183.05,2347001.0
2021-03-30 00:00:00+05:30,5234.85,5260.0,5150.0,5193.55,1845082.0
2021-03-31 00:00:00+05:30,5185.0,5218.8,5122.95,5149.85,1845618.0
2021-04-01 00:00:00+05:30,5210.0,5288.5,5161.95,5272.15,2147587.0
2021-04-05 00:00:00+05:30,5259.0,5259.0,4920.6,4962.5,3738765.0
2021-04-06 00:00:00+05:30,5050.0,5059.45,4952.6,4993.1,2070518.0
2021-04-07 00:00:00+05:30,4980.0,5109.0,4940.0,5077.1,2402100.0
2021-04-08 00:00:00+05:30,5100.0,5115.0,5015.0,5029.5,1407388.0
2021-04-09 00:00:00+05:30,5000.0,5010.0,4845.0,4872.3,2902031.0
2021-04-12 00:00:00+05:30,4740.0,4740.0,4400.0,4511.0,4499063.0
2021-04-13 00:00:00+05:30,4535.1,4774.9,4514.05,4728.75,3174227.0
2021-04-15 00:00:00+05:30,4708.1,4750.0,4566.1,4660.3,2896744.0
2021-04-16 00:00:00+05:30,4661.0,4690.0,4590.0,4616.6,2142101.0
2021-04-19 00:00:00+05:30,4450.0,4504.0,4362.0,4479.6,3424825.0
2021-04-20 00:00:00+05:30,4563.0,4699.0,4555.2,4613.65,3393507.0
2021-04-22 00:00:00+05:30,4550.0,4714.0,4505.75,4688.7,2562799.0
2021-04-23 00:00:00+05:30,4621.1,4759.8,4610.5,4667.8,2729282.0
2021-04-26 00:00:00+05:30,4690.0,4829.0,4690.0,4736.55,2903628.0
2021-04-27 00:00:00+05:30,4747.0,4889.85,4746.55,4865.05,2644687.0
2021-04-28 00:00:00+05:30,4915.0,5310.0,4915.0,5280.9,8575475.0
2021-04-29 00:00:00+05:30,5255.0,5525.0,5255.0,5484.85,7258331.0
2021-04-30 00:00:00+05:30,5350.0,5524.65,5327.7,5451.9,4124491.0
2021-05-03 00:00:00+05:30,5316.3,5580.0,5291.25,5551.15,4033207.0
2021-05-04 00:00:00+05:30,5610.0,5749.95,5560.0,5615.75,4838168.0
2021-05-05 00:00:00+05:30,5683.0,5700.0,5452.4,5515.15,4378054.0
2021-05-06 00:00:00+05:30,5568.0,5619.9,5473.35,5528.8,2222745.0
2021-05-07 00:00:00+05:30,5590.0,5613.15,5458.0,5493.8,1850628.0
2021-05-10 00:00:00+05:30,5575.0,5575.0,5445.0,5497.5,1997177.0
2021-05-11 00:00:00+05:30,5411.25,5458.1,5390.0,5424.7,1617164.0
2021-05-12 00:00:00+05:30,5413.1,5440.0,5329.4,5358.4,1538868.0
2021-05-14 00:00:00+05:30,5405.0,5405.0,5267.0,5330.35,1525387.0
2021-05-17 00:00:00+05:30,5350.0,5490.0,5315.05,5430.1,2411454.0
2021-05-18 00:00:00+05:30,5501.0,5705.0,5501.0,5688.75,3147121.0
2021-05-19 00:00:00+05:30,5674.95,5722.9,5595.0,5631.2,2250796.0
2021-05-20 00:00:00+05:30,5628.0,5658.0,5545.0,5588.75,1488769.0
2021-05-21 00:00:00+05:30,5660.0,5695.0,5586.3,5631.75,1856682.0
2021-05-24 00:00:00+05:30,5634.0,5688.0,5590.0,5602.9,1214959.0
2021-05-25 00:00:00+05:30,5640.0,5658.8,5582.0,5618.65,1315485.0
2021-05-26 00:00:00+05:30,5640.0,5794.8,5586.1,5771.15,2916188.0
2021-05-27 00:00:00+05:30,5779.95,5782.15,5651.0,5682.2,2152114.0
2021-05-28 00:00:00+05:30,5724.0,5750.0,5592.1,5616.0,1524700.0
2021-05-31 00:00:00+05:30,5620.0,5664.7,5560.0,5627.95,1795268.0
2021-06-01 00:00:00+05:30,5644.0,5818.0,5625.4,5784.8,2853130.0
2021-06-02 00:00:00+05:30,5756.5,5845.0,5742.55,5808.65,2012932.0
2021-06-03 00:00:00+05:30,5840.0,5915.0,5780.15,5901.5,2229980.0
2021-06-04 00:00:00+05:30,5915.0,6010.0,5900.0,5993.45,2444759.0
2021-06-07 00:00:00+05:30,5800.0,5840.5,5682.45,5729.75,2834123.0
2021-06-08 00:00:00+05:30,5751.0,5817.0,5720.15,5755.4,1788291.0
2021-06-09 00:00:00+05:30,5795.0,5795.0,5627.3,5674.5,1537454.0
2021-06-10 00:00:00+05:30,5715.0,6115.0,5677.0,6086.4,5295741.0
2021-06-11 00:00:00+05:30,6105.35,6230.0,6045.2,6120.0,3702023.0
2021-06-14 00:00:00+05:30,6069.7,6249.0,5975.6,6194.15,2632988.0
2021-06-15 00:00:00+05:30,6219.0,6239.8,6150.0,6161.15,1523307.0
2021-06-16 00:00:00+05:30,6140.0,6160.9,6062.8,6081.6,1481340.0
2021-06-17 00:00:00+05:30,5920.0,6115.0,5920.0,6050.25,1871607.0
2021-06-18 00:00:00+05:30,6089.9,6148.0,5965.05,6087.05,2708211.0
2021-06-21 00:00:00+05:30,6000.0,6135.0,5987.1,6116.0,1271748.0
2021-06-22 00:00:00+05:30,6150.0,6189.0,6000.0,6016.8,1540355.0
2021-06-23 00:00:00+05:30,6051.0,6115.0,6001.0,6015.6,1237881.0
2021-06-24 00:00:00+05:30,6027.0,6108.0,6011.0,6043.6,1082028.0
2021-06-25 00:00:00+05:30,6057.0,6107.0,6030.2,6075.8,961994.0
2021-06-28 00:00:00+05:30,6100.0,6117.7,6015.0,6037.05,828189.0
2021-06-29 00:00:00+05:30,6040.0,6137.65,6002.1,6052.4,1309795.0
2021-06-30 00:00:00+05:30,6050.0,6125.0,6000.0,6015.85,1225638.0
2021-07-01 00:00:00+05:30,6040.0,6040.0,5940.0,5967.15,1120498.0
2021-07-02 00:00:00+05:30,6000.0,6030.0,5965.0,5997.75,811138.0
2021-07-05 00:00:00+05:30,6029.0,6095.95,6006.05,6072.7,862934.0
2021-07-06 00:00:00+05:30,6055.0,6342.8,6053.0,6202.4,3491197.0
2021-07-07 00:00:00+05:30,6220.0,6286.0,6160.4,6198.6,1947640.0
2021-07-08 00:00:00+05:30,6180.0,6220.9,6080.4,6117.8,1130416.0
2021-07-09 00:00:00+05:30,6083.0,6171.0,6061.05,6136.15,1446302.0
2021-07-12 00:00:00+05:30,6175.0,6198.9,6103.6,6149.55,978420.0
2021-07-13 00:00:00+05:30,6185.0,6225.0,6140.0,6154.3,1000999.0
2021-07-14 00:00:00+05:30,6150.0,6182.0,6120.0,6133.9,776508.0
2021-07-15 00:00:00+05:30,6133.9,6177.2,6102.0,6129.7,870912.0
2021-07-16 00:00:00+05:30,6125.0,6190.0,6097.2,6125.45,962807.0
2021-07-19 00:00:00+05:30,6088.0,6123.0,5935.0,6015.4,1290026.0
2021-07-20 00:00:00+05:30,6020.0,6027.95,5868.0,5941.85,1399716.0
2021-07-22 00:00:00+05:30,5930.0,6244.0,5921.15,6195.55,3488192.0
2021-07-23 00:00:00+05:30,6189.0,6225.0,6140.0,6180.9,953405.0
2021-07-26 00:00:00+05:30,6150.0,6198.3,6130.0,6162.45,733341.0
2021-07-27 00:00:00+05:30,6180.0,6327.0,6175.0,6231.45,2068070.0
2021-07-28 00:00:00+05:30,6257.9,6284.0,6157.0,6262.0,1148750.0
2021-07-29 00:00:00+05:30,6289.95,6430.0,6264.05,6400.1,1483265.0
2021-07-30 00:00:00+05:30,6416.85,6416.85,6212.2,6228.1,1406885.0
2021-08-02 00:00:00+05:30,6270.0,6283.95,6170.0,6200.5,1012435.0
2021-08-03 00:00:00+05:30,6215.0,6342.0,6206.0,6331.9,1091710.0
2021-08-04 00:00:00+05:30,6343.0,6477.45,6315.0,6359.15,1632091.0
2021-08-05 00:00:00+05:30,6354.0,6355.5,6232.0,6248.25,866567.0
2021-08-06 00:00:00+05:30,6285.0,6299.5,6211.0,6224.3,729789.0
2021-08-09 00:00:00+05:30,6225.0,6269.95,6136.05,6193.15,881179.0
2021-08-10 00:00:00+05:30,6225.0,6248.45,6142.05,6170.1,731009.0
2021-08-11 00:00:00+05:30,6176.1,6199.95,6057.0,6167.8,791929.0
2021-08-12 00:00:00+05:30,6181.0,6254.9,6151.25,6199.5,794602.0
2021-08-13 00:00:00+05:30,6210.0,6228.85,6131.0,6156.55,667932.0
2021-08-16 00:00:00+05:30,6149.0,6395.0,6103.85,6377.15,1423335.0
2021-08-17 00:00:00+05:30,6409.95,6436.85,6305.0,6410.1,1602776.0
2021-08-18 00:00:00+05:30,6434.0,6640.0,6406.05,6544.1,2153730.0
2021-08-20 00:00:00+05:30,6471.95,6732.7,6455.65,6661.1,2164732.0
2021-08-23 00:00:00+05:30,6740.0,6819.5,6697.0,6752.2,1738340.0
2021-08-24 00:00:00+05:30,6775.0,7049.0,6727.95,6980.1,2622990.0
2021-08-25 00:00:00+05:30,7005.0,7054.0,6921.0,6944.95,1509667.0
2021-08-26 00:00:00+05:30,6900.0,6993.25,6855.0,6931.95,1234588.0
2021-08-27 00:00:00+05:30,6950.0,7024.35,6872.0,6966.6,935906.0
2021-08-30 00:00:00+05:30,6995.95,7197.0,6980.0,7165.5,1504382.0
2021-08-31 00:00:00+05:30,7160.0,7598.8,7130.0,7524.5,2946438.0
2021-09-01 00:00:00+05:30,7525.0,7674.5,7483.35,7519.6,2227789.0
2021-09-02 00:00:00+05:30,7500.0,7586.4,7445.05,7498.45,1183378.0
