Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,683.6,688.0,677.0,678.75,4013739.0
2024-06-19 00:00:00+05:30,680.05,682.0,660.4,662.4,4770356.0
2024-06-20 00:00:00+05:30,665.0,684.35,661.75,676.5,6646966.0
2024-06-21 00:00:00+05:30,680.0,691.2,677.0,684.5,11973903.0
2024-06-24 00:00:00+05:30,679.6,687.7,675.1,685.25,8014595.0
2024-06-25 00:00:00+05:30,688.8,696.0,680.9,685.5,5778636.0
2024-06-26 00:00:00+05:30,683.55,683.55,671.35,674.7,6069407.0
2024-06-27 00:00:00+05:30,678.0,687.7,672.1,685.25,7135387.0
2024-06-28 00:00:00+05:30,690.25,697.5,686.0,693.55,6101211.0
2024-07-01 00:00:00+05:30,699.0,701.85,688.4,689.85,4870114.0
2024-07-02 00:00:00+05:30,689.9,703.3,688.4,694.75,5482768.0
2024-07-03 00:00:00+05:30,698.9,703.0,683.4,691.65,5875690.0
2024-07-04 00:00:00+05:30,697.7,705.75,690.55,691.85,5924057.0
2024-07-05 00:00:00+05:30,694.0,702.5,693.5,699.15,5174673.0
2024-07-08 00:00:00+05:30,703.65,705.9,691.65,697.2,2636146.0
2024-07-09 00:00:00+05:30,702.0,710.65,695.55,707.0,5507357.0
2024-07-10 00:00:00+05:30,708.0,712.1,685.3,693.3,5327276.0
2024-07-11 00:00:00+05:30,702.0,702.0,692.0,696.3,6856272.0
2024-07-12 00:00:00+05:30,697.5,702.45,686.1,692.05,3839953.0
2024-07-15 00:00:00+05:30,692.05,701.6,688.45,700.1,2848268.0
2024-07-16 00:00:00+05:30,700.3,703.15,689.0,690.8,4570179.0
