Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,2471.0,2487.45,2445.0,2457.55,467553.0
2024-06-19 00:00:00+05:30,2458.0,2460.85,2412.0,2447.15,668976.0
2024-06-20 00:00:00+05:30,2447.1,2504.0,2432.5,2498.8,1008266.0
2024-06-21 00:00:00+05:30,2499.0,2515.6,2450.6,2466.15,2867672.0
2024-06-24 00:00:00+05:30,2463.9,2521.75,2443.1,2515.1,724085.0
2024-06-25 00:00:00+05:30,2520.0,2529.85,2495.0,2516.95,792404.0
2024-06-26 00:00:00+05:30,2518.8,2564.0,2509.05,2552.25,1387150.0
2024-06-27 00:00:00+05:30,2554.9,2654.65,2552.25,2637.6,4849907.0
2024-06-28 00:00:00+05:30,2635.95,2678.95,2587.2,2670.45,1495266.0
2024-07-01 00:00:00+05:30,2666.2,2743.9,2662.05,2726.4,1098168.0
2024-07-02 00:00:00+05:30,2717.0,2762.7,2717.0,2742.95,942834.0
2024-07-03 00:00:00+05:30,2750.75,2761.4,2730.65,2742.35,537119.0
2024-07-04 00:00:00+05:30,2748.0,2752.75,2717.05,2734.85,446631.0
2024-07-05 00:00:00+05:30,2730.0,2755.7,2720.4,2748.0,372709.0
2024-07-08 00:00:00+05:30,2751.7,2754.95,2713.85,2742.15,333988.0
2024-07-09 00:00:00+05:30,2735.1,2785.95,2718.9,2761.8,451862.0
2024-07-10 00:00:00+05:30,2781.0,2812.25,2741.0,2802.15,1128000.0
2024-07-11 00:00:00+05:30,2825.0,2837.0,2791.25,2801.6,1679101.0
2024-07-12 00:00:00+05:30,2807.0,2850.0,2801.6,2843.75,1457604.0
2024-07-15 00:00:00+05:30,2850.0,2852.95,2786.0,2803.75,1333353.0
2024-07-16 00:00:00+05:30,2818.0,2844.75,2810.3,2827.35,756629.0
