Timestamp,Open,High,Low,Close,Volume
2021-01-01 00:00:00+05:30,274.9,280.0,274.4,279.4,24520374.0
2021-01-04 00:00:00+05:30,281.85,283.9,277.75,281.05,31444939.0
2021-01-05 00:00:00+05:30,278.05,282.45,277.0,281.4,27384904.0
2021-01-06 00:00:00+05:30,283.0,289.15,281.4,285.05,40749212.0
2021-01-07 00:00:00+05:30,289.0,291.8,287.0,287.7,30527706.0
2021-01-08 00:00:00+05:30,290.1,291.4,285.2,286.0,32543357.0
2021-01-11 00:00:00+05:30,288.0,288.2,279.6,282.5,29700477.0
2021-01-12 00:00:00+05:30,280.0,293.85,277.9,292.5,44297198.0
2021-01-13 00:00:00+05:30,296.0,308.0,294.5,305.95,78034626.0
2021-01-14 00:00:00+05:30,306.7,309.25,303.8,307.25,40109594.0
2021-01-15 00:00:00+05:30,306.8,310.9,301.3,303.85,35290556.0
2021-01-18 00:00:00+05:30,303.5,308.65,292.2,294.45,54961153.0
2021-01-19 00:00:00+05:30,297.65,302.5,296.4,298.6,35792644.0
2021-01-20 00:00:00+05:30,298.8,304.7,296.85,302.55,33742642.0
2021-01-21 00:00:00+05:30,304.0,305.15,291.5,294.85,29969313.0
2021-01-22 00:00:00+05:30,295.5,298.0,282.4,283.7,44435474.0
2021-01-25 00:00:00+05:30,284.5,288.0,277.05,280.95,34022210.0
2021-01-27 00:00:00+05:30,280.2,284.85,272.7,275.65,39200557.0
2021-01-28 00:00:00+05:30,271.9,283.35,269.5,282.35,48699256.0
2021-01-29 00:00:00+05:30,285.6,290.65,279.1,282.1,42278839.0
2021-02-01 00:00:00+05:30,285.1,313.9,282.75,310.7,103360438.0
2021-02-02 00:00:00+05:30,315.0,337.4,315.0,333.1,121247160.0
2021-02-03 00:00:00+05:30,333.75,339.9,325.8,335.95,66391931.0
2021-02-04 00:00:00+05:30,334.4,358.0,331.1,355.1,145184694.0
2021-02-05 00:00:00+05:30,387.0,408.35,385.15,393.1,214936765.0
2021-02-08 00:00:00+05:30,398.0,407.8,394.75,397.05,79376923.0
2021-02-09 00:00:00+05:30,396.75,403.5,389.0,394.8,63858307.0
2021-02-10 00:00:00+05:30,394.05,397.9,388.0,392.25,54155498.0
2021-02-11 00:00:00+05:30,391.8,396.95,388.25,390.15,36380657.0
2021-02-12 00:00:00+05:30,391.0,399.35,385.55,393.15,53579402.0
2021-02-15 00:00:00+05:30,397.5,409.45,395.7,406.95,56601530.0
2021-02-16 00:00:00+05:30,412.0,415.75,400.3,402.9,80349333.0
2021-02-17 00:00:00+05:30,403.0,414.85,400.15,413.25,74149771.0
2021-02-18 00:00:00+05:30,425.05,427.7,413.7,415.2,67136110.0
2021-02-19 00:00:00+05:30,415.0,415.0,395.0,399.55,66142263.0
2021-02-22 00:00:00+05:30,400.6,401.0,385.65,389.5,52517406.0
2021-02-23 00:00:00+05:30,392.0,399.7,389.0,395.6,45455812.0
2021-02-24 00:00:00+05:30,397.3,410.5,396.3,406.25,38834649.0
2021-02-25 00:00:00+05:30,411.0,414.9,406.55,407.4,46975676.0
2021-02-26 00:00:00+05:30,399.5,401.0,387.0,390.15,64399738.0
2021-03-01 00:00:00+05:30,395.1,397.7,391.0,394.95,29671146.0
2021-03-02 00:00:00+05:30,395.0,399.55,390.55,394.2,30529911.0
2021-03-03 00:00:00+05:30,396.5,408.9,396.0,405.05,46249221.0
2021-03-04 00:00:00+05:30,398.7,403.5,394.45,395.65,43594168.0
2021-03-05 00:00:00+05:30,395.0,395.0,378.1,383.65,72179228.0
2021-03-08 00:00:00+05:30,388.45,393.4,386.05,389.6,39140193.0
2021-03-09 00:00:00+05:30,393.45,394.9,382.25,387.6,28032952.0
2021-03-10 00:00:00+05:30,391.1,393.0,385.7,387.7,22652590.0
2021-03-12 00:00:00+05:30,391.7,393.2,377.5,381.1,35313894.0
2021-03-15 00:00:00+05:30,382.5,386.0,369.35,383.9,42709470.0
2021-03-16 00:00:00+05:30,385.6,387.85,376.1,378.55,38172526.0
2021-03-17 00:00:00+05:30,378.2,379.65,366.05,368.15,33118275.0
2021-03-18 00:00:00+05:30,371.5,375.0,361.1,367.1,39401234.0
2021-03-19 00:00:00+05:30,363.95,372.9,357.25,371.15,60303207.0
2021-03-22 00:00:00+05:30,372.0,372.8,363.5,367.0,28450650.0
2021-03-23 00:00:00+05:30,368.7,377.95,367.05,372.7,41025813.0
