Timestamp,Open,High,Low,Close,Volume
2021-01-01 00:00:00+05:30,2759.0,2792.0,2750.0,2775.55,1246698.0
2021-01-04 00:00:00+05:30,2781.1,2791.1,2745.0,2753.7,1360486.0
2021-01-05 00:00:00+05:30,2753.7,2804.6,2732.0,2793.85,1299589.0
2021-01-06 00:00:00+05:30,2801.3,2822.45,2780.0,2805.35,1697884.0
2021-01-07 00:00:00+05:30,2801.0,2831.85,2781.5,2792.25,1142806.0
2021-01-08 00:00:00+05:30,2818.0,2849.8,2789.05,2844.7,1660967.0
2021-01-11 00:00:00+05:30,2845.0,2873.45,2824.6,2849.3,1517995.0
2021-01-12 00:00:00+05:30,2849.6,2850.0,2712.15,2720.55,6674890.0
2021-01-13 00:00:00+05:30,2760.0,2763.0,2678.0,2703.7,2862676.0
2021-01-14 00:00:00+05:30,2713.0,2736.65,2648.0,2663.9,2124950.0
2021-01-15 00:00:00+05:30,2660.9,2661.85,2580.55,2590.9,2570436.0
2021-01-18 00:00:00+05:30,2592.0,2619.85,2555.4,2588.2,2395168.0
2021-01-19 00:00:00+05:30,2615.0,2676.6,2590.0,2645.05,2558693.0
2021-01-20 00:00:00+05:30,2654.0,2707.15,2645.05,2697.25,2065439.0
2021-01-21 00:00:00+05:30,2726.95,2816.95,2695.0,2716.35,5015712.0
2021-01-22 00:00:00+05:30,2750.0,2768.85,2590.0,2596.65,4945564.0
2021-01-25 00:00:00+05:30,2612.85,2631.5,2501.0,2513.95,3520087.0
2021-01-27 00:00:00+05:30,2525.0,2525.0,2430.55,2436.6,2700415.0
2021-01-28 00:00:00+05:30,2420.0,2453.95,2401.05,2441.7,3035457.0
2021-01-29 00:00:00+05:30,2456.0,2484.0,2400.0,2407.35,2768673.0
2021-02-01 00:00:00+05:30,2426.6,2467.75,2376.9,2447.8,1797359.0
2021-02-02 00:00:00+05:30,2460.0,2520.0,2425.1,2463.65,2679428.0
2021-02-03 00:00:00+05:30,2503.85,2503.85,2438.35,2453.65,2409356.0
2021-02-04 00:00:00+05:30,2456.0,2456.0,2398.0,2401.8,3478562.0
2021-02-05 00:00:00+05:30,2420.0,2423.9,2370.8,2376.75,3303319.0
2021-02-08 00:00:00+05:30,2394.0,2434.9,2373.4,2416.85,3666313.0
2021-02-09 00:00:00+05:30,2432.5,2532.45,2423.65,2506.85,7178572.0
2021-02-10 00:00:00+05:30,2529.0,2555.0,2475.0,2510.6,4473123.0
2021-02-11 00:00:00+05:30,2524.95,2540.0,2495.1,2505.5,1446286.0
2021-02-12 00:00:00+05:30,2518.0,2523.0,2464.2,2486.1,1376085.0
2021-02-15 00:00:00+05:30,2495.0,2517.5,2448.55,2456.75,1634576.0
2021-02-16 00:00:00+05:30,2472.0,2475.1,2422.0,2450.25,1615849.0
2021-02-17 00:00:00+05:30,2436.0,2455.05,2382.0,2388.15,3178784.0
2021-02-18 00:00:00+05:30,2424.0,2479.6,2395.25,2470.75,4253843.0
2021-02-19 00:00:00+05:30,2470.9,2470.9,2400.0,2416.45,2244567.0
2021-02-22 00:00:00+05:30,2428.75,2448.0,2380.0,2387.05,2002642.0
2021-02-23 00:00:00+05:30,2375.0,2400.0,2315.0,2372.2,3267268.0
2021-02-24 00:00:00+05:30,2373.0,2409.35,2347.2,2361.35,1708526.0
2021-02-25 00:00:00+05:30,2375.0,2386.25,2336.2,2373.75,2839515.0
2021-02-26 00:00:00+05:30,2338.05,2360.0,2260.0,2277.2,3933813.0
2021-03-01 00:00:00+05:30,2300.0,2369.9,2300.0,2362.3,2545806.0
2021-03-02 00:00:00+05:30,2386.0,2402.55,2359.0,2390.4,2033586.0
2021-03-03 00:00:00+05:30,2406.0,2417.7,2375.8,2402.1,1591567.0
2021-03-04 00:00:00+05:30,2380.0,2435.0,2350.0,2417.1,2149984.0
