Timestamp,Open,High,Low,Close,Volume
2021-01-01 00:00:00+05:30,3446.0,3494.0,3446.0,3481.25,421607.0
2021-01-04 00:00:00+05:30,3490.0,3528.0,3465.0,3522.45,647719.0
2021-01-05 00:00:00+05:30,3500.25,3505.0,3475.0,3492.65,561537.0
2021-01-06 00:00:00+05:30,3492.65,3527.0,3435.9,3462.7,591589.0
2021-01-07 00:00:00+05:30,3500.0,3507.35,3428.25,3437.95,531189.0
2021-01-08 00:00:00+05:30,3469.0,3544.6,3438.05,3529.15,675643.0
2021-01-11 00:00:00+05:30,3531.0,3634.55,3521.0,3617.35,788254.0
2021-01-12 00:00:00+05:30,3611.95,3642.8,3558.1,3624.25,863231.0
2021-01-13 00:00:00+05:30,3624.25,3633.0,3577.0,3600.9,515143.0
2021-01-14 00:00:00+05:30,3600.0,3658.65,3545.0,3576.05,743439.0
2021-01-15 00:00:00+05:30,3588.0,3623.0,3541.0,3580.3,684436.0
2021-01-18 00:00:00+05:30,3552.0,3618.05,3505.0,3563.75,601970.0
2021-01-19 00:00:00+05:30,3565.75,3664.0,3561.1,3641.0,586410.0
2021-01-20 00:00:00+05:30,3640.0,3692.8,3629.35,3643.95,549005.0
2021-01-21 00:00:00+05:30,3672.0,3807.0,3655.2,3703.3,1533388.0
2021-01-22 00:00:00+05:30,3749.95,4130.0,3740.05,4089.5,8536858.0
2021-01-25 00:00:00+05:30,4150.0,4210.0,4060.0,4168.95,2367666.0
2021-01-27 00:00:00+05:30,4133.4,4236.65,4108.1,4146.35,2061786.0
2021-01-28 00:00:00+05:30,4080.0,4190.0,4076.6,4135.8,1262774.0
2021-01-29 00:00:00+05:30,4168.0,4205.35,3990.0,4005.8,1406194.0
2021-02-01 00:00:00+05:30,4064.0,4141.0,3975.05,4114.7,744567.0
2021-02-02 00:00:00+05:30,4155.8,4271.15,4117.25,4201.45,1167896.0
2021-02-03 00:00:00+05:30,4205.0,4259.15,4160.1,4236.35,681531.0
2021-02-04 00:00:00+05:30,4236.35,4361.4,4200.0,4234.8,1163568.0
2021-02-05 00:00:00+05:30,4260.0,4272.8,4161.0,4231.25,729090.0
2021-02-08 00:00:00+05:30,4231.45,4258.5,4195.0,4237.45,615984.0
2021-02-09 00:00:00+05:30,4228.4,4238.0,4145.0,4154.9,721184.0
2021-02-10 00:00:00+05:30,4160.0,4215.0,4100.1,4151.55,988945.0
2021-02-11 00:00:00+05:30,4155.0,4202.4,4126.45,4181.9,546873.0
