Timestamp,Open,High,Low,Close,Volume
2021-01-01 00:00:00+05:30,535.55,537.0,526.1,527.5,13587944.0
2021-01-04 00:00:00+05:30,532.3,535.0,524.3,531.7,16548153.0
2021-01-05 00:00:00+05:30,526.65,539.95,523.0,537.25,23306583.0
2021-01-06 00:00:00+05:30,538.75,550.6,535.85,546.7,28174749.0
2021-01-07 00:00:00+05:30,552.15,554.4,539.75,541.1,21131029.0
2021-01-08 00:00:00+05:30,547.0,547.1,536.35,542.05,21937965.0
2021-01-11 00:00:00+05:30,545.15,546.0,535.0,544.7,19390326.0
2021-01-12 00:00:00+05:30,541.0,550.65,537.1,548.0,16384480.0
2021-01-13 00:00:00+05:30,551.5,561.0,548.25,556.0,21919320.0
2021-01-14 00:00:00+05:30,554.05,558.45,550.6,553.3,13327385.0
2021-01-15 00:00:00+05:30,550.0,551.0,541.5,543.0,15694372.0
2021-01-18 00:00:00+05:30,544.5,548.4,528.9,533.15,21576910.0
2021-01-19 00:00:00+05:30,539.0,547.75,533.9,546.45,20574582.0
2021-01-20 00:00:00+05:30,546.45,554.6,546.0,551.0,16094849.0
2021-01-21 00:00:00+05:30,555.0,561.0,549.7,552.7,18185154.0
2021-01-22 00:00:00+05:30,553.1,553.5,530.6,533.8,24508559.0
2021-01-25 00:00:00+05:30,536.55,542.3,531.2,538.05,23411763.0
2021-01-27 00:00:00+05:30,537.8,539.2,519.1,522.35,28042006.0
2021-01-28 00:00:00+05:30,514.6,529.85,512.0,528.25,29835671.0
2021-01-29 00:00:00+05:30,533.35,544.95,529.45,537.0,33169184.0
2021-02-01 00:00:00+05:30,552.0,609.45,551.0,603.8,69350245.0
2021-02-02 00:00:00+05:30,613.0,624.0,598.7,617.35,42361178.0
2021-02-03 00:00:00+05:30,623.4,627.5,614.0,622.35,27150762.0
2021-02-04 00:00:00+05:30,618.8,631.65,609.0,626.25,29967000.0
2021-02-05 00:00:00+05:30,628.3,635.3,611.0,614.15,32011786.0
2021-02-08 00:00:00+05:30,622.35,633.95,622.35,629.6,18225808.0
2021-02-09 00:00:00+05:30,631.35,643.2,628.6,633.35,27153231.0
2021-02-10 00:00:00+05:30,633.35,638.2,626.4,632.15,23961173.0
2021-02-11 00:00:00+05:30,626.75,633.6,624.1,630.65,16072071.0
2021-02-12 00:00:00+05:30,629.9,649.9,629.4,647.6,19046874.0
2021-02-15 00:00:00+05:30,655.0,676.8,652.0,673.95,27151534.0
2021-02-16 00:00:00+05:30,673.4,679.4,649.55,658.15,24962493.0
2021-02-17 00:00:00+05:30,654.8,664.95,649.35,654.35,21681160.0
2021-02-18 00:00:00+05:30,650.0,652.4,637.6,644.65,27841018.0
2021-02-19 00:00:00+05:30,635.5,635.5,619.0,624.05,24053181.0
2021-02-22 00:00:00+05:30,622.0,629.3,607.3,609.85,27080585.0
2021-02-23 00:00:00+05:30,614.75,623.05,609.05,616.3,23528608.0
2021-02-24 00:00:00+05:30,617.3,645.0,616.8,641.1,17191586.0
2021-02-25 00:00:00+05:30,642.7,648.4,626.3,629.0,38557995.0
2021-02-26 00:00:00+05:30,615.0,615.0,590.9,597.75,57326597.0
2021-03-01 00:00:00+05:30,607.55,611.85,600.2,608.35,21523560.0
2021-03-02 00:00:00+05:30,610.0,616.5,599.0,610.5,24047921.0
2021-03-03 00:00:00+05:30,618.0,633.75,613.85,632.1,21032569.0
2021-03-04 00:00:00+05:30,618.75,630.9,615.8,620.75,25056168.0
2021-03-05 00:00:00+05:30,613.2,614.7,601.5,609.45,26645968.0
2021-03-08 00:00:00+05:30,611.6,616.0,601.15,608.05,19624660.0
2021-03-09 00:00:00+05:30,614.85,628.35,612.3,625.1,23052147.0
2021-03-10 00:00:00+05:30,628.75,630.5,621.8,625.6,15837442.0
2021-03-12 00:00:00+05:30,631.45,638.0,608.35,612.85,21737980.0
2021-03-15 00:00:00+05:30,611.9,612.85,590.6,603.5,24341005.0
2021-03-16 00:00:00+05:30,606.85,607.0,593.65,594.95,17917622.0
2021-03-17 00:00:00+05:30,597.55,603.65,587.0,589.5,20208833.0
2021-03-18 00:00:00+05:30,594.75,601.4,575.5,578.6,22762610.0
2021-03-19 00:00:00+05:30,575.2,588.9,570.0,586.65,29158551.0
2021-03-22 00:00:00+05:30,586.85,586.85,569.5,573.45,21748544.0
2021-03-23 00:00:00+05:30,576.0,589.25,574.3,586.4,29481544.0
2021-03-24 00:00:00+05:30,580.0,580.55,565.0,567.5,24429944.0
2021-03-25 00:00:00+05:30,568.1,579.0,557.1,571.55,27161782.0
2021-03-26 00:00:00+05:30,584.5,584.5,574.3,578.55,20713199.0
2021-03-30 00:00:00+05:30,582.0,593.1,582.0,591.45,28005648.0
2021-03-31 00:00:00+05:30,586.0,589.65,579.0,582.7,20116925.0
2021-04-01 00:00:00+05:30,587.55,596.1,580.2,594.75,15620613.0
2021-04-05 00:00:00+05:30,592.0,592.0,563.5,571.25,23256943.0
2021-04-06 00:00:00+05:30,574.7,578.5,564.4,565.9,23282537.0
2021-04-07 00:00:00+05:30,566.55,580.0,559.4,577.65,23981624.0
2021-04-08 00:00:00+05:30,582.0,585.85,573.3,576.7,19259337.0
2021-04-09 00:00:00+05:30,573.95,579.0,565.0,566.2,23234929.0
2021-04-12 00:00:00+05:30,551.4,551.95,531.15,538.55,26598695.0
2021-04-13 00:00:00+05:30,541.0,563.8,537.85,560.6,25441173.0
2021-04-15 00:00:00+05:30,565.95,576.75,554.15,575.2,37609720.0
2021-04-16 00:00:00+05:30,574.6,577.75,564.1,566.95,24039350.0
2021-04-19 00:00:00+05:30,550.0,562.3,534.4,559.75,28514769.0
2021-04-20 00:00:00+05:30,565.2,572.65,552.6,559.1,24424809.0
