Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,2965.0,3013.5,2956.65,2961.9,4887512.0
2024-06-19 00:00:00+05:30,2975.0,2977.0,2926.45,2933.85,3512298.0
2024-06-20 00:00:00+05:30,2945.05,2954.75,2857.3,2871.2,4024418.0
2024-06-21 00:00:00+05:30,2884.75,2920.9,2825.05,2839.95,8400461.0
2024-06-24 00:00:00+05:30,2836.5,2923.95,2813.05,2915.8,2699784.0
2024-06-25 00:00:00+05:30,2921.2,2947.0,2891.05,2909.4,1910886.0
2024-06-26 00:00:00+05:30,2907.05,2912.95,2844.6,2851.5,3282318.0
2024-06-27 00:00:00+05:30,2842.0,2905.0,2793.05,2888.95,6900180.0
2024-06-28 00:00:00+05:30,2855.0,2896.0,2855.0,2866.65,2548169.0
2024-07-01 00:00:00+05:30,2841.0,2894.05,2838.25,2875.85,1718501.0
2024-07-02 00:00:00+05:30,2890.2,2891.0,2850.0,2865.15,1507890.0
2024-07-03 00:00:00+05:30,2871.0,2895.0,2865.1,2877.95,1019710.0
2024-07-04 00:00:00+05:30,2890.0,2922.0,2885.05,2902.8,1502213.0
2024-07-05 00:00:00+05:30,2886.0,2886.0,2840.0,2880.6,1966103.0
2024-07-08 00:00:00+05:30,2880.6,2918.6,2847.5,2851.35,1631998.0
2024-07-09 00:00:00+05:30,2855.35,2940.0,2837.25,2925.5,2902129.0
2024-07-10 00:00:00+05:30,2930.0,2930.0,2697.9,2732.0,14481615.0
2024-07-11 00:00:00+05:30,2757.95,2757.95,2691.0,2698.05,4314565.0
2024-07-12 00:00:00+05:30,2689.65,2722.3,2687.15,2703.95,3398732.0
2024-07-15 00:00:00+05:30,2722.85,2739.0,2708.1,2731.05,2017720.0
2024-07-16 00:00:00+05:30,2754.95,2766.85,2740.0,2756.75,1925983.0
