Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,317.5,317.5,313.2,315.45,15884950.0
2024-06-19 00:00:00+05:30,317.1,317.1,307.5,307.9,19648006.0
2024-06-20 00:00:00+05:30,310.0,314.4,306.4,313.13,18076646.0
2024-06-21 00:00:00+05:30,318.0,319.0,305.1,307.6,30004484.0
2024-06-24 00:00:00+05:30,309.7,309.7,303.3,305.25,7557297.0
2024-06-25 00:00:00+05:30,305.25,306.45,294.8,296.3,15630568.0
2024-06-26 00:00:00+05:30,298.0,300.85,296.25,298.4,7973173.0
2024-06-27 00:00:00+05:30,298.8,307.0,296.05,304.85,12487595.0
2024-06-28 00:00:00+05:30,305.85,306.6,301.55,303.95,9077880.0
2024-07-01 00:00:00+05:30,305.7,306.85,303.3,304.55,4793023.0
2024-07-02 00:00:00+05:30,304.0,308.25,302.2,304.4,5553786.0
2024-07-03 00:00:00+05:30,305.5,307.45,303.0,306.6,4355165.0
2024-07-04 00:00:00+05:30,306.6,308.5,301.95,303.0,6607472.0
2024-07-05 00:00:00+05:30,303.0,307.2,302.0,306.65,7684768.0
2024-07-08 00:00:00+05:30,304.6,307.95,298.8,299.5,11488688.0
2024-07-09 00:00:00+05:30,301.25,302.15,296.4,300.2,18094862.0
2024-07-10 00:00:00+05:30,300.8,301.8,293.4,300.35,12134270.0
2024-07-11 00:00:00+05:30,302.0,308.0,299.6,306.6,19246022.0
2024-07-12 00:00:00+05:30,309.7,310.95,303.75,304.55,10426157.0
2024-07-15 00:00:00+05:30,306.0,309.0,304.15,307.75,8687357.0
2024-07-16 00:00:00+05:30,308.0,319.25,308.0,315.95,28132502.0
