Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,1497.0,1507.0,1495.4,1498.2,5420939.0
2024-06-19 00:00:00+05:30,1505.0,1515.65,1496.7,1511.35,5493456.0
2024-06-20 00:00:00+05:30,1516.3,1517.5,1499.1,1515.4,7927010.0
2024-06-21 00:00:00+05:30,1545.0,1557.75,1523.7,1532.7,17301941.0
2024-06-24 00:00:00+05:30,1524.55,1529.1,1515.4,1527.15,5564989.0
2024-06-25 00:00:00+05:30,1526.0,1543.9,1520.35,1541.95,4551525.0
2024-06-26 00:00:00+05:30,1541.0,1548.85,1535.0,1540.7,4851004.0
2024-06-27 00:00:00+05:30,1538.45,1578.4,1532.05,1573.35,14757754.0
2024-06-28 00:00:00+05:30,1572.55,1588.5,1564.25,1566.75,8197544.0
2024-07-01 00:00:00+05:30,1559.5,1599.9,1559.5,1590.8,6801771.0
2024-07-02 00:00:00+05:30,1596.2,1633.8,1586.5,1621.05,10493173.0
2024-07-03 00:00:00+05:30,1625.0,1636.0,1606.0,1627.4,7269965.0
2024-07-04 00:00:00+05:30,1628.2,1660.0,1628.0,1650.65,8008311.0
2024-07-05 00:00:00+05:30,1651.45,1665.85,1633.35,1647.45,7065022.0
2024-07-08 00:00:00+05:30,1643.1,1666.0,1640.0,1661.65,5880533.0
2024-07-09 00:00:00+05:30,1659.9,1666.75,1651.0,1657.15,5191182.0
2024-07-10 00:00:00+05:30,1657.0,1674.0,1637.55,1648.25,9852770.0
2024-07-11 00:00:00+05:30,1656.0,1665.0,1642.05,1652.7,8857679.0
2024-07-12 00:00:00+05:30,1680.0,1719.75,1666.65,1711.75,17078316.0
2024-07-15 00:00:00+05:30,1726.2,1728.0,1702.65,1707.05,6942230.0
2024-07-16 00:00:00+05:30,1718.6,1737.9,1700.0,1726.05,6886281.0
