Timestamp,Open,High,Low,Close,Volume
2024-06-18 00:00:00+05:30,6048.0,6062.0,5980.0,5991.25,615397.0
2024-06-19 00:00:00+05:30,5991.95,5999.65,5920.0,5956.2,611329.0
2024-06-20 00:00:00+05:30,5925.0,5996.0,5888.0,5970.8,497947.0
2024-06-21 00:00:00+05:30,5971.0,6055.0,5955.15,6011.45,430095.0
2024-06-24 00:00:00+05:30,5998.0,6100.0,5973.0,6054.95,324905.0
2024-06-25 00:00:00+05:30,6090.0,6095.2,6016.05,6078.4,395498.0
2024-06-26 00:00:00+05:30,6063.5,6094.65,6025.3,6070.05,391648.0
2024-06-27 00:00:00+05:30,6000.0,6249.45,5995.0,6235.9,2433654.0
2024-06-28 00:00:00+05:30,6255.45,6420.0,6251.05,6402.35,1023659.0
2024-07-01 00:00:00+05:30,6430.0,6480.0,6337.15,6353.7,450385.0
2024-07-02 00:00:00+05:30,6345.0,6380.95,6284.25,6370.25,363815.0
2024-07-03 00:00:00+05:30,6374.0,6525.8,6365.15,6425.9,582640.0
2024-07-04 00:00:00+05:30,6430.0,6542.0,6370.1,6479.35,348849.0
2024-07-05 00:00:00+05:30,6479.35,6547.15,6456.05,6520.0,227835.0
2024-07-08 00:00:00+05:30,6520.0,6575.0,6486.0,6534.15,161476.0
2024-07-09 00:00:00+05:30,6540.0,6595.0,6430.95,6582.85,346928.0
2024-07-10 00:00:00+05:30,6574.5,6604.45,6483.0,6592.55,257510.0
2024-07-11 00:00:00+05:30,6593.15,6621.95,6534.85,6594.75,316268.0
2024-07-12 00:00:00+05:30,6590.25,6745.0,6564.7,6719.45,588880.0
2024-07-15 00:00:00+05:30,6750.0,6884.95,6702.55,6794.75,604795.0
2024-07-16 00:00:00+05:30,6759.95,6782.95,6636.65,6646.05,311284.0
